Book	Smell_Word	Smell_Source	Quality	Full_Sentence
pgi57	odora	di		Quanto oro avresti dato per quel tomaio sì rifrusto che doveva chiudere per lui tutti i doni della terra ? Dentro una dozzina di confetti , e torno torno una carrozzuccia di latta che odora di vernice e un ginnastico tirolese dinoccolato nelle sue membra di abete bianco e un agnello lanoso col suo mantice che soffia il lamento arcadico e felice ! È Natale ! è Natale ! .
pgi57	odorava	di serpente		M ' ero chiuso nel mio studiolo : avevo nel fosco del crepuscolo acceso il lume , e cercavo la mia chiave per deporre in un cofanetto antico un lungo guanto a bracciale che odorava di serpente .
pgi58	odore		particolare	Appena entrato nella folla , mi ferì un odore particolare , che non avevo mai sentito in mezzo alla gente in Europa ; non so di che , ma punto gradevole , e nondimeno cominciai ad aspirarlo con una viva curiosità , come se mi dovesse spiegare qualche cosa .
pgi58	odor	d ' aglio|di fumo di kif|aloè|di|di pesce		Qua e là , passando , si sente odor d ' aglio , di fumo di kif , d ' aloè bruciato , di belgiuino , di pesce .
pgi58	odore	delle Legazioni		- - Qualcuno avrebbe voglia di dire un ' impertinenza : glie la vedete scintillare negli occhi e guizzare sulle labbra ; ma di rado se la lasciano sfuggire dalla bocca , non tanto per rispetto del Nazareno , quanto per paura del padre , che sente l ' odore delle Legazioni .
pgi58	puzzo	di selvaggiume	nauseabondo	Mentre m ' avvicinavo per osservarne i particolari , tutta quella pompa scomparve sotto il lugubre lenzuolo maomettano , e la regina si trasformò in spettro , e lo spettro scomparve , lasciando nella stanza il puzzo nauseabondo di selvaggiume , proprio della razza nera , che finì di togliermi ogni illusione .
pgi58	odore	dei fiori|il fumo dell ' aloé		A poco a poco le libazioni , l ' odore dei fiori , il fumo dell ' aloé che ardeva nei profumieri cesellati di Fez , e quella bizzarra musica araba , che a furia di ripetere il suo lamento misterioso , s ' impadronisce dell ' anima con una simpatia irresistibile ; ci diedero per qualche momento una specie di ebbrezza taciturna e fantastica , durante la quale ognuno di noi credette di sentirsi il turbante sul capo e la testa d ' una sultana sul cuore .
pgi58	puzzo	Da tutti quei corpi grondanti di sudore	nauseabondo	Da tutti quei corpi grondanti di sudore , veniva su un puzzo nauseabondo come da un serraglio di fiere .
pgi58	odore	quella gente|suo		Allora qualcuno si scansò perchè potessi spingermi un po ' più avanti , ed io mi trovai circondato , stretto da ogni parte dagli arabi , e potei soddisfare il mio desiderio di studiare un po ' quella gente nel suo odore , nei movimenti appena percettibili delle narici , delle labbra e delle palpebre , nei segni della pelle , in tutto ciò che sfugge all ' osservatore che passa , e serve nonostante a far capir molte cose .
pgi58	odore	di medicinali	acuto	Un acuto odore di medicinali l ' annunziava a dieci passi all ' intorno .
pgi58	odore	del fumo del kif		Sentii l ' odore del fumo del kif .
pgi58	odor	di polvere		In pochi minuti la valle fu piena di fumo e d ' odor di polvere come un campo di battaglia .
pgi58	odori		aromatici	L ' aria è pregna d ' odori aromatici .
pgi58	profumo	di paradiso		Era un boschetto di limoni e di aranci , piantati a file parallele , e fitti in maniera che formavano una volta intricatissima di verzura , sotto la quale si godeva un ' ombra , un fresco e un profumo di paradiso .
pgi58	odori		esotici	Eravamo circondati , sentivamo ogni sorta d ' odori esotici , ci pareva già che ci brulicasse addosso qualchecosa .
pgi58	fetore	dalle miriadi di cavallette morte		Il fetore che emana dalle miriadi di cavallette morte produce qualchevolta delle febbri contagiose , e , per citare un esempio , la peste spaventosa che spopolò nel 1799 le città e le campagne della Barberia , scoppiò dopo una delle loro più grandi invasioni .
pgi58	fetore		così acuto	In alcuni punti il terreno è così rotto , il polverio così denso , il fetore così acuto , i moscerini così fitti , che bisogna fermarsi per riprendere lena .
pgi58	odore	'|d ' aloé|di spezie|d ' incenso|di	acuto	L ' aria è impregnata d ' un odore acuto d ' aloé , di spezie , d ' incenso , di kif ; pare di camminare in una immensa drogheria .
pgi58	profumi	incenso		Il commercio che si fa per Fez , Taza e Udjda ( e non è di piccola importanza , benchè minore assai di quello che la vicinanza dei due paesi dovrebbe produrre ) comprende , oltre i tappeti , i tessuti , le cinture , i cordoni , e tutti gli oggetti del vestiario arabo e moresco , braccialetti e anelli da piede d ' argento e d ' oro , vasi di Fez , musaici , profumi , incenso , antimonio per gli occhi , _ hennè _ per le unghie e tutte le altre tinture del bel sesso affricano .
pgi58	odore	di sepolcro		Dopo queste tre porte , c ' è un corridoio basso e oscuro , dove bisogna passare coi lumi , e il pavimento è di marmo nero , le pareti nere , la vôlta nera , e l ' aria ha odore di sepolcro .
pgi58	odor	di		Da ogni parte , si vede sorgere sopra le case un minareto , una palma , un muro merlato ; a ogni passo una fontana o una porta ornata di arabeschi ; quercie e fichi frondosi in mezzo alle strade e alle piazze ; e per tutto aria aperta , luce , odor di campagna e una certa pace gentile di città principesca , decaduta , ma non morta .
pgi59	odore		suavissimo	Di lacrima dolcissima di Somma ? Vorrei che sempre si piangesse in casa tua , e non ne mancassero mai le bótte piene di quella lacrima : ché quel color di sangue mi fa rallegrar tutto il sangue ; fresco e brillante , mi fa brillare il core ; ponendolo in bocca , quel suavissimo odore mi conforta il naso e il cervello e il gusto .
pgi59	puzzate	di		L ' han fatto piú per svillaneggiarvi che per altro : or si ridono di voi , dicendo che abbracciar voi è abbracciar un morto , e che li movete vomito con la vista , sète pelle senza nervo , una vescica sgonfiata , che puzzate di cimitero e che piatite con la sepoltura , e che la notte la terreste sempre svegliata con l ' orologio delle correggie , se dormisse con voi .
pgi59	Odorerò	il		Odorerò il vino .
pgi440	gran		l	Questa palude che  l gran puzzo spira cigne dintorno la città dolente , u  non potemo intrare omai sanz  ira » .
pgi440	l		quivi	Inferno  Canto XI In su l  estremità d  un  alta ripa che facevan gran pietre rotte in cerchio , venimmo sopra più crudele stipa ; e quivi , per l  orribile soperchio del puzzo che  l profondo abisso gitta , ci raccostammo , in dietro , ad un coperchio d  un grand  avello , ov  io vidi una scritta che dicea :  Anastasio papa guardo , lo qual trasse Fotin de la via dritta  .
pgi440	,		quivi	Qual dolor fora , se de li spedali di Valdichiana tra  l luglio e  l settembre e di Maremma e di Sardigna i mali fossero in una fossa tutti  nsembre , tal era quivi , e tal puzzo n  usciva qual suol venir de le marcite membre .
pgi441	odori		mille	Non avea pur natura ivi dipinto , ma di soavità di mille odori vi facea uno incognito e indistinto .
pgi441	odorar		soavi|buoni	Ma tosto ruppe le dolci ragioni un alber che trovammo in mezza strada , con pomi a odorar soavi e buoni ; e come abete in alto si digrada di ramo in ramo , così quello in giuso , cred  io , perché persona sù non vada .
pgi441		odor d 		Chi crederebbe che l  odor d  un pomo sì governasse , generando brama , e quel d  un  acqua , non sappiendo como ? Già era in ammirar che sì li affama , per la cagione ancor non manifesta di lor magrezza e di lor trista squama , ed ecco del profondo de la testa volse a me li occhi un  ombra e guardò fiso ; poi gridò forte : « Qual grazia m  è questa ? » .
pgi442	puzzano	questi nomi		- - Mi vanto di non aver mai udito questi nomi che puzzano da bandito a una giornata di cammino .
pgi442	profumo		fortissimo	Il secondo invece era alto , scarno , di colorito bruno occhi grandi ma stupidi , lineamenti insignificanti colle labbra , le palpebre e le sopracciglie tinte d ' azzurro , le unghie delle mani tinte di zafferano e la pelle unta di grasso di cammello mescolato a zibetto che tramandava un profumo fortissimo .
pgi442	olezzo	del gelsomino|della rosa	delicato	Aprì pian piano la porta ed entrò in una vasta stanza , coperta da morbidi tappeti tinti a smaglianti colori , e arredata con divani alla turca e con grandi vasi di fiori _ ingiorò _ che spandevano all ' intorno un olezzo delicato che aveva del gelsomino e della rosa .
pgi442	odor	di muschio		Emise un grido gutturale e intonò a mezza voce la seguente strofa : « Quando la donna bianca cammina , la terra toccata da ' suoi piedi mette odor di muschio » .
pgi442	miasmi		mortali	Queste _ barre _ altro non sono che vaste distese di piante palustri che si formano sui fiumi africani e segnatamente sul Nilo cagionando lo stagnamento delle acque e quindi miasmi mortali .
pgi442	esalazioni		pestifere	La zattera sotto la spinta dei due remi comincia a deviare lentamente radendo la barra , sulla quale alzavasi una nebbiolina carica di esalazioni pestifere .
pgi442	odore		nauseante	Attenti alle imboscate ! I tre cavalli si slanciarono nella gola che andava restringendosi a mo ' d ' imbuto , seminata qua e là da cadaveri di soldati egiziani o d ' insorti , imputriditi , spesso mezzo divorati dalle fiere e che mandavano un odore nauseante .
pgi442	odore	di bruciaticcio	nauseante	La carne scoppiettò a quel contatto e per l ' aria si sparse un nauseante odore di bruciaticcio .
pgi443	odori		grassi	La sala era illuminata a luce elettrica da vecchi bracci dorati , nei quali le vaschette del gas avevano ceduto il posto alle diafane pere dal rameo stelo attorcigliato e rosso dentro un candore abbacinante : nell ' aria satura di odori grassi un calore cresceva a colorare le facce , accendendo tratto tratto nel fondo degli occhi qualche fiammella .
pgi443	odori		tenui|femminili vaganti	Nel cielo scuro le stelle brillavano lontanamente , l ' aria frizzante tratto tratto gli pizzicava il viso con una carezza , che gli scendeva fin dentro a destare qualche brivido nel caldo del pesante pastrano e fra i tenui odori femminili vaganti .
pgi443	odore		sottilmente	Appena nella cucina la signora Adelaide respirò rumorosamente , ma ansimava : dal tovagliolo chiuso nel suo pugno colle quattro cocche riunite un odore vaporava sottilmente .
pgi443	profumo	degli aranci		- - Tò ! anche degli aranci , me n ' ero accorta al profumo .
pgi443	odore	d ' incenso		Dalla porta della chiesa si vedeva nello sfondo scuro una infinità di ceri accesi , che sembravano nelle fiamme tanti chiodi roventi ; e un odore d ' incenso usciva a sbuffi , dandole al capo una sensazione dolorosa .
pgi443	olezzo	del primo fiore		E invece accade spesso che i fanciulli passano da contrabbandieri i confini abbandonandosi a scorrerie , dalle quali tornano con la febbre nel sangue : hanno imparato senza provare , sognato invece di vedere ; quindi la loro coscienza si appanna e il pensiero si perverte ; diventano cinici essendo ancora vergini , finchè , sfioriti per sempre , non si ubbriachino all ' olezzo del primo fiore raccolto sulla via , già sgualcito chissà da quante mani .
pgi443	profumo	di muschio		La camera aveva sempre lo stesso squallore , ma un profumo di muschio la riempiva : infatti tre o quattro boccette dalle forme bizzarre lucevano dinanzi allo specchietto nel mezzo del comò .
pgi443	odore	di rosolii		Nella cucina pulitissima , colle finestre socchiuse , un odore di rosolii vagava .
pgi444	odorato		poco	« I lombrici sono meschinamente provveduti di organi di senso ; perchè non si può dire che abbiano la vista , quantunque possano distinguere tra la luce e l ' oscurità ; sono interamente sordi , e hanno poco odorato ; solo il senso del tatto è bene sviluppato .
pgi445	odore	d ' una mammola	grato	È forse male gustare l ' odore grato d ' una mammola , il delicato sapore d ' un frutto maturo ? È forse male amare onestamente una vaga fanciulla dalla treccia nera e lucente ? L ' Ente supremo ci ha largiti questi beni affine di sollevare lo spirito nostro dalle fatiche del lavoro ; non sarebbe forse follia il rifiutarlo ? Uno dei più dolci incanti della vita è la unione _ dei piaceri dei sensi _ al _ godimento dello spirito _ , perchè ci sollevano come in un mondo incantato , tutto nuovo per noi .
pgi445	odore	I fiori più rari	delicato|soave	I fiori più rari esalavano un odore delicato e soave , tutto invitava all ' orgia .
pgi445	odorato	le particelle		La sede dell ' odorato è nelle _ fosse nasali _ , dove risiede la membrana _ pituitaria _ , sulla quale disponendosi le particelle odorose fanno impressione sul nervo _ olfativo _ che comunica col cervello .
pgi445	odorato	molecole		Affinchè l ' odorato possa esercitare le sue funzioni conviene che la membrana pituitaria sia sana e che l ' aria circoli liberamente nel canale nasale , essendo l ' aria il veicolo delle molecole odorose .
pgi445	odori|odore		stessi	Le sensazioni prodotte dagli stessi odori variano da individuo a individuo , ossia agli uni piace un odore , che disgusta un altro .
pgi445	odori|odori		soavi|penetranti|ambrosiaci|afrodisiaci	Vi sono odori soavi e penetranti che svegliano in noi nobili sentimenti , altri che eccitano i trasporti amorosi come gli odori ambrosiaci o afrodisiaci .
pgi445	odori|odori			Non sono del parere di fuggire gli odori , ma di usarne moderatamente , perchè l ' abuso degli odori non solo è dannoso alla salute , ma snerva ed affievolisce il corpo .
pgi445	odori	molecole		* Fino ad oggi non si è potuto classificare giustamente gli odori in conseguenza della tenuità delle molecole odorose .
pgi445	odore	di questo		Un avvocato avendo fatto una fortissima indigestione di formaggio trovava il sapore e l ' odore di questo in tutte le vivande che gli si portavano , e per ben sei mesi non mangiò altro che mele e frumento alla stato naturale .
