File Name,Artist,Title,Query,Part,Earliest Date,Latest Date,Margin Years,Genre,Material,Medium,Height of Image Field,Width of Image Field,Type of Object,Height of Object,Width of Object,Diameter of Object,Position of Depiction on Object,Current Location,Repository Number,Original Location,Original Place,Original Position,Context,Place of Discovery,Place of Manufacture,Associated Scenes,Object Categories,Related Works of Art,Type of Similarity,Inscription,Text Source,Bibliography,Photo Archive,Image URL,Details URL,Additional Information
0d37e85f-cf24-5e60-5f72-2863849cb134.jpg, Andreas Stech ," Still life of fruit, cheese, bread and a Stoneware jug on a partly draped table ",Still Life,,1672.0,1678.0,,painting,,,,,,,,,," Muzeum Narodowe w GdaÅsku, GdaÅsk , inv./cat.nr MNG/SD/298/M 1915 - verworven in 1915",1001156509,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0d37e85f-cf24-5e60-5f72-2863849cb134.jpg,https://rkd.nl/explore/images/246991, 
0a297114-321a-4438-050c-79c271c13bd5.jpg,circle of Cornelis Jacobsz. Delff Bron: Fred G. Meijer (2011) , Kitchen still life with a woman and a man ,Still Life,,1585.0,1634.0,,painting,,,,,,,,,,,1001197529,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0a297114-321a-4438-050c-79c271c13bd5.jpg,https://rkd.nl/explore/images/261108, 
05fba345-6429-4dd6-4e55-cbc51e6bbbb6.jpg, Jacob Samuel Beck , Vegetable still life with two rabbits and a sparrow ,Still Life,,1730.0,1788.0,,painting,,,,,,,,,,,1001199385,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/05fba345-6429-4dd6-4e55-cbc51e6bbbb6.jpg,https://rkd.nl/explore/images/260997, 
0ce51b3f-10ee-f026-c706-015f8afae31c.jpg, Johann Martin Metz Bron: Fred G. Meijer , Still Life with Flowers and Bird Nest ,Still Life,,1759.0,1759.0,,painting,,,,,,,,,,,1001170547,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0ce51b3f-10ee-f026-c706-015f8afae31c.jpg,https://rkd.nl/explore/images/253680, 
09536d01-4876-d77e-07bc-739ac8e0f32f.jpg, Albert Eckhout ," Still-life of melons, mango's and a grasshopper ",Still Life,,1641.0,1643.0,,painting,,,,,,,,,," private collection Johan Maurits van Nassau-Siegen - 1654 private collection Frederick III (king of Denmark and Norway), Christiansborg (Copenhagen) 1654 - part of the gift of Johan Maurits van Nassau SiegenNational Museum of Denmark, Copenhagen , inv./cat.nr N.102 part of the Etnographic collection ",1001197862,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/09536d01-4876-d77e-07bc-739ac8e0f32f.jpg,https://rkd.nl/explore/images/259757, 
059a9f49-6630-8577-90e5-c63459aed4eb.jpg, Jan Weenix ," Hunting still life with a dead hare, dog, monkey, fruit and a sunflower ",Still Life,,1687.0,1687.0,,painting,,,,,,,,,," Staatliches Museum Schwerin, Schwerin , inv./cat.nr G 877 1792 - acquired between 1725 and 1792",1001216500,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/059a9f49-6630-8577-90e5-c63459aed4eb.jpg,https://rkd.nl/explore/images/260026, 
0ecf1d65-5d98-9129-8eb6-ffcbd79b4dab.jpg,attributed to Simon Verelst Bron: Fred G. Meijer (2014) , Still life with fruit ,Still Life,,1659.0,1721.0,,painting,,,,,,,,,,,1001197562,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0ecf1d65-5d98-9129-8eb6-ffcbd79b4dab.jpg,https://rkd.nl/explore/images/259479, 
0eb819ea-b0ca-5e83-a096-1fbe16ceea96.jpg, Ambrosius Bosschaert (I) , Still life of flowers in a glass beaker set in a niche ,Still Life,,1588.0,1621.0,,painting,,,,,,,,,,,1001170563,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0eb819ea-b0ca-5e83-a096-1fbe16ceea96.jpg,https://rkd.nl/explore/images/255410, 
03f2fd23-60b4-d9e9-7453-18ac55852436.jpg,"attributed to Dorothea Maria Henrietta Gsell Bron: Sam Segal (2009) harder en zwakker dan de versie in Windsor, waarschijnlijk van Dorothea Maria (Sam Segal) "," Still life with a bee-eater perched a branch arranged in a Delft bowl with cherries, pears, apples, peaches and figs ",Still Life,,1705.0,1710.0,,drawing,,,,,,,,,,,184910,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/03f2fd23-60b4-d9e9-7453-18ac55852436.jpg,https://rkd.nl/explore/images/121899, 
0986f943-6794-3802-7382-2a88cf7ffcd8.jpg, William Gowe Ferguson Bron: Fred G. Meijer (2002-09) , Still life with dead birds on a table ,Still Life,,1647.0,1715.0,,painting,,,,,,,,,,,279112,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0986f943-6794-3802-7382-2a88cf7ffcd8.jpg,https://rkd.nl/explore/images/122002, 
05acc464-9f40-12e3-ff6f-1b643c522ba8.jpg, Anoniem (Noordelijke Nederlanden (historische regio)) ca. 1650 , A still life of roses and lilies in a glass caraff on a stone ledge ,Still Life,,1650.0,1640.0,,painting,,,,,,,,,,,173794,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/05acc464-9f40-12e3-ff6f-1b643c522ba8.jpg,https://rkd.nl/explore/images/118964, 
09d2974f-b2c1-c139-1a1b-91d43e92f092.jpg, Jan Philip van Thielen , Still life of tulips and roses in a stoneware jug ,Still Life,,1633.0,1667.0,,painting,,,,,,,,,,,135226,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/09d2974f-b2c1-c139-1a1b-91d43e92f092.jpg,https://rkd.nl/explore/images/118134, 
0ea86ed4-abf0-222a-dc86-af0ddccba155.jpg, Herman Henstenburgh , Still life with fruit on a ledge with snails and insects ,Still Life,,1682.0,1726.0,,drawing,,,,,,,,,," Arader Galleries, New York City 2008-07 - gesignaleerd",182323,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0ea86ed4-abf0-222a-dc86-af0ddccba155.jpg,https://rkd.nl/explore/images/119620, 
0950829b-6f72-e99a-9ea4-8aef9f2d6f7f.jpg,possibly Abraham Vosmaer Bron: Fred G. Meijer (1995) , Still life of fruits and shells on a stone balustrade ,Still Life,,1670.0,1722.0,,painting,,,,,,,,,," art dealer Han JÃ¼ngeling (Het Konstkabinet), The Hague 1961-03 - Kunsthandel P. de Boer, Amsterdam , inv./cat.nr cat. nr. 9 (1971) color ill., as by J. Bouman 1971 - reported ",182967,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0950829b-6f72-e99a-9ea4-8aef9f2d6f7f.jpg,https://rkd.nl/explore/images/120284, 
04926d17-464d-9ff3-49b8-63475f5c2cae.jpg, Ottomar Elliger (I) , Festoon still life with fruits ,Still Life,,1667.0,1667.0,,painting,,,,,,,,,,,1001235809,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/04926d17-464d-9ff3-49b8-63475f5c2cae.jpg,https://rkd.nl/explore/images/56228, 
053013ca-84ae-036e-d10f-a0f9fd53ffbd.jpg, Pseudo-Jan van Kessel II Bron: Fred G. Meijer ," Still life of fruit in a porcelain bowl, with asparagus and a squirrel ",Still Life,,1660.0,1660.0,,painting,,,,,,,,,,,46429,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/053013ca-84ae-036e-d10f-a0f9fd53ffbd.jpg,https://rkd.nl/explore/images/48458, 
06f48ccc-311a-003f-6a2d-eeaaba52b72b.jpg, Anoniem (ItaliÃ«) tweede helft 17de eeuw Bron: Fred G. Meijer (2001-03) , Kitchen still life with a dog ,Still Life,,17.0,1650.0,,painting,,,,,,,,,," private collection Reiner & Elisabeth SchÃ¶pke, Frauenfeld (Switzerland) als J. Weenix 1985 - 1990 ",79217,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/06f48ccc-311a-003f-6a2d-eeaaba52b72b.jpg,https://rkd.nl/explore/images/39948, 
05341e16-8b6a-6f65-6154-28f4b9b22559.jpg, Osias Beert (I) ," Still life with fruit, nuts, bread and wine ",Still Life,,1610.0,1608.0,,painting,,,,,,,,,,"Private collection France - 2004 2004 auctionedAdam Williams Fine Art Ltd., New York City seen at TEFAF, Maastricht, 2005-03, there sold 2005 - seenPrivate collection 2005 - Adam Williams Fine Art Ltd., New York City the buyer in 2005 died shortly after, the painting was bought back; seen at TEFAF, Maastricht, 2006-03, 2007-03 and 2008-03 2006 - 2008 seen art dealer Verner Ãmell, London/Stockholm 2012 seen at TEFAF 2012Adam Williams Fine Art Ltd., New York City 2014 - seen at TEFAF ",130616,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/05341e16-8b6a-6f65-6154-28f4b9b22559.jpg,https://rkd.nl/explore/images/67438, 
0fda4dc5-b232-f16c-adf4-8356f398c10f.jpg, Harmen Steenwijck ," Still life with fish, meat and a bird ",Still Life,,1645.0,1645.0,,painting,,,,,,,,,," Private collection Engeland; getoond op RKD, 2003-05 2003 - gesignaleerd",131115,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0fda4dc5-b232-f16c-adf4-8356f398c10f.jpg,https://rkd.nl/explore/images/106950, 
08a1ca9b-4037-bbc7-ff43-c0cb8e1f64c9.jpg, Jan Davidsz. de Heem ," Still life with fruit, oysters and a nautilus shell in front of a landscape ",Still Life,,1645.0,1644.0,,painting,,,,,,,,,," private collection don Alvaro de Ulloa, Madrid via vererving aan zijn broer, Marques de Castro Serna 1850 - waarschijnlijk halverwege de 19de eeuw verworven in Parijs private collection Marques de Castro Serna, Madrid (Spain) 1930 - ca. 1930 private collection Vizcondesa de Roda, Spain Private collection Spanje; via vererving; van november tot december 2005 tentoongesteld bij Rafael Valls, Londen - 2009-12 geveild ",148647,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/08a1ca9b-4037-bbc7-ff43-c0cb8e1f64c9.jpg,https://rkd.nl/explore/images/102877, 
045c2b79-5d3c-6748-db2b-b0108295b7d4.jpg, Jan van Huijsum , Flower still-life with terracotta vase ,Still Life,,1723.0,1723.0,,painting,,,,,,,,,," private collection August III (Elector of Saxony and King of Poland), Dresden voor de collectie van de GemÃ¤ldegalerie Alte Meister 1754 - Staatliche Kunstsammlungen Dresden - GemÃ¤ldegalerie Alte Meister, Dresden , inv./cat.nr 1698 (cat. 1915) 1754 - in 1754 al aanwezig volgens inventaris II 350Special statusÂ  vermist 1939-1945Private collection OekraÃ¯ne ",176880,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/045c2b79-5d3c-6748-db2b-b0108295b7d4.jpg,https://rkd.nl/explore/images/118048, 
057aa008-0a75-9441-6f77-2865b657dc58.jpg," Jan van Huijsum no doubts concerng the attribution (F.G. Meijer, 2014) ", Still life of flowers upon a stone ledge ,Still Life,,1710.0,1700.0,,painting,,,,,,,,,," private collection Francis Gibson, Suffron Walden Essex (county) 1850 - reported c. 1850; by descent to his son-in-law Lewis Fry private collection Sir Lewis Fry, Saffron Walden/Clifton (Bristol)/London by descentPrivate collection Engeland by descent ",1001158228,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/057aa008-0a75-9441-6f77-2865b657dc58.jpg,https://rkd.nl/explore/images/117818, 
07a48acd-8f42-6e27-5ed9-4e5c45097550.jpg, Jaques van de Kerckhoven ," Still life of game, including a hare and various birds ",Still Life,,1651.0,1712.0,,painting,,,,,,,,,,,175691,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/07a48acd-8f42-6e27-5ed9-4e5c45097550.jpg,https://rkd.nl/explore/images/117485, 
0d5b29a5-f38d-eed2-a36d-fc2ee3ff55b5.jpg, Jan van Huijsum ," Still-life with flowers in a classical vase, placed in a niche ",Still Life,,1720.0,1715.0,,painting,,,,,,,,,," Kaiser-Friedrich-Museum, Berlin , inv./cat.nr 998 (cat. 1911) 1849 - 1945 verworven in 1849Special statusÂ  verbrand 1945 ",176808,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0d5b29a5-f38d-eed2-a36d-fc2ee3ff55b5.jpg,https://rkd.nl/explore/images/117932, 
062954b1-4859-926c-27c6-0bd2b28e60e1.jpg,manner of/after Cornelis de Heem Bron: Fred G. Meijer , Still life of fruit ,Still Life,,1833.0,1882.0,,drawing,,,,,,,,,," art dealer Herner and Wengraf Ltd., Londen 1974 - cat. Aanwinsten VIIe Biennale van Antiquairs te Parijs, Londen 1974, nr. 22, met pendant, afb. art dealer Galerie J. Kraus, Paris 1977 - tentoongesteld in 1977 art dealer Haboldt & Co., Paris/New York 1989 - tentoongesteld op The European Fine Art Fair, Maastricht, maart 1989, met pendant ",142086,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/062954b1-4859-926c-27c6-0bd2b28e60e1.jpg,https://rkd.nl/explore/images/112546, 
a17d51dc-5eb9-392d-b755-3d14908f1a42.jpg, Johannes Bosschaert ," Still life of flowers in a basket on a stone ledge with butterflies, a wasp and a lizard ",Still Life,,1626.0,1628.0,,painting,,,,,,,,,," private collection Alphonse comte Perregaux, Paris 1841 - gesignaleerd art dealer Christianus Johannes Nieuwenhuys, Brussels/London 1861 - gesignaleerd private collection George L. Lazarus, Langley Park (Buckinghamshire)/Chesham (England) 1956 - gesignaleerd art dealer Eugene Slatter, London met afb. Kunsthandel P. de Boer, Amsterdam getoond op 41e Oude Kunst- en Antiekbeurs Delft 1989 en op TEFAF, Maastricht, maart 1991; geadverteerd in Kunstwerk Journaal 8 (1989), p. 14; afb. in Tableau agenda 1990 1989 - 1991 gesignaleerd ",279078,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/a17d51dc-5eb9-392d-b755-3d14908f1a42.jpg,https://rkd.nl/explore/images/184538, 
073f2635-d8f5-5cad-4111-58594230bc7a.jpg, Johann Michael Hambach , A trompe l'oeil still-life of songbirds ,Still Life,,1675.0,1675.0,,painting,,,,,,,,,," art dealer Rafael Valls Limited, London 1991 - in cat. 1991",1001245222,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/073f2635-d8f5-5cad-4111-58594230bc7a.jpg,https://rkd.nl/explore/images/281172, 
4693171f-c8fb-013c-4d4e-96820e87ceaf.jpg, Justus Juncker , Still-life with cheese and a jug ,Still Life,,1726.0,1767.0,,painting,,,,,,,,,,,1001245276,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/4693171f-c8fb-013c-4d4e-96820e87ceaf.jpg,https://rkd.nl/explore/images/281223, 
08669515-9c09-5269-627f-f6fcfbfca723.jpg,possibly Pieter de Putter Bron: Fred G. Meijer (1985) , Still life with fresh-water fish ,Still Life,,1630.0,1659.0,,painting,,,,,,,,,,,1001247282,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/08669515-9c09-5269-627f-f6fcfbfca723.jpg,https://rkd.nl/explore/images/281823, 
035848cb-d58f-2511-3d9f-2a49dfa2c9d4.jpg, Cornelis Lelienbergh , Hunting still life with birds and shotgun ,Still Life,,1661.0,1661.0,,painting,,,,,,,,,," Staatliches Museum Schwerin, Schwerin , inv./cat.nr G 2328 acquired before 1836. stored in the Zentrales Kunstgutlager Celle (Central Art Property Warehouse) between 1945 and 1961",1001214467,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/035848cb-d58f-2511-3d9f-2a49dfa2c9d4.jpg,https://rkd.nl/explore/images/270454, 
0367a7f4-ff18-e819-5340-e98247a38788.jpg, Georg Hinz , Still-life on a table with a Perzian carpet ,Still Life,,1666.0,1700.0,,painting,,,,,,,,,," private collection Cornelis Hoogendijk, The Hague - mei-1912 Rijksmuseum, Amsterdam , inv./cat.nr SK-A-2550 mei-1912 - ",1001247330,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0367a7f4-ff18-e819-5340-e98247a38788.jpg,https://rkd.nl/explore/images/281866, 
08daf8ba-7e9d-9622-ec71-b4b1916f3f54.jpg, Jan van de Velde (III) ," Still life with a rummer, lemons and grapes ",Still Life,,1639.0,1639.0,,painting,,,,,,,,,," Gosudarstvennyj Muzej (Lviv), L'viv , inv./cat.nr 2403 1968 - reported",1001245309,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/08daf8ba-7e9d-9622-ec71-b4b1916f3f54.jpg,https://rkd.nl/explore/images/281245, 
0cd639b6-a397-7462-e2a2-e3f88f0ecc2a.jpg, Thomas Mertens Bron: Fred G. Meijer , Still life of fruit and drinking vessels ,Still Life,,17.0,1650.0,,painting,,,,,,,,,," private collection Felix Ziethen, Munich as by A. van Beijeren - 1934-09 auctioned 1934",1001211398,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0cd639b6-a397-7462-e2a2-e3f88f0ecc2a.jpg,https://rkd.nl/explore/images/268686, 
6d45da43-0441-9932-ddf4-058d3554d6d6.jpg, Cornelis Jacobsz. Delff Bron: Fred G. Meijer (2016-08) ," Still life of cheese, bread and fruit on a laid table ",Still Life,,17.0,1600.0,,painting,,,,,,,,,," private collection Keizerlijke Collectie, Wenen initially in Vienna, sent to the Royal Palace in Pozsony (now Bratislava) in 1781 (no. 20 on the list as 'von einem NiederlÃ¤ndern) - 1848 SzÃ©pmÃ¼vÃ©szeti MÃºzeum, Budapest initially (until 1877) in the Hongariam National Museum; under various attributions (see literature) 1848 - ",1001242343,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/6d45da43-0441-9932-ddf4-058d3554d6d6.jpg,https://rkd.nl/explore/images/279975, 
0518256f-058e-1be9-3a45-dbe59a8d3634.jpg, Georg Flegel , Still life with head of a pike and hazelnuts ,Still Life,,1578.0,1638.0,,painting,,,,,,,,,," StÃ¤del Museum, Frankfurt am Main , inv./cat.nr 1816 1927 - ",1001222003,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0518256f-058e-1be9-3a45-dbe59a8d3634.jpg,https://rkd.nl/explore/images/274026, 
04392ef2-7e5e-e9e8-cf36-7bc0277d2ad0.jpg, Pieter de Ring , Still life with a lobster and a silver-gilt cup ,Still Life,,1650.0,1660.0,,painting,,,,,,,,,," private collection Kabinet Van Heteren Gevers, The Hague/Rotterdam Den Haag-Rotterdam - 1809 Rijksmuseum, Amsterdam , inv./cat.nr SK-A-335 1809 - ",1000312677,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/04392ef2-7e5e-e9e8-cf36-7bc0277d2ad0.jpg,https://rkd.nl/explore/images/7026, 
14e0d9d5-428d-c8a6-c96e-11d83778b873.jpg," Anoniem (Zuidelijke Nederlanden (historische regio)) eesrte helft 17de eeuw Possibly Flemish, but may well not be Netherlandish ", Still life with a salt cellar an a table covered with a white cloth ,Still Life,,17.0,1600.0,,painting,,,,,,,,,," art dealer J. Denijs, Amsterdam as by O. Beert 1942 - ca. 1942",30632,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/14e0d9d5-428d-c8a6-c96e-11d83778b873.jpg,https://rkd.nl/explore/images/13786, 
09b26982-b9b5-2ce4-8c3f-23a34d88a5a3.jpg,manner of/after David Rijckaert (III) Bron: Fred G. Meijer (2001) , Still life in a peasant interior ,Still Life,,1640.0,1640.0,,painting,,,,,,,,,," Rijksmuseum, Amsterdam , inv./cat.nr A 2790 H.M. Clark, Londen as by H. Potuyl 1916 - ",1001231523,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/09b26982-b9b5-2ce4-8c3f-23a34d88a5a3.jpg,https://rkd.nl/explore/images/14264, 
02e555ad-b88c-87a3-b9cd-9a621220a0b2.jpg, Abraham van Beijeren ," Still life with fish, in the background a village and a fishing scene ",Still Life,,1650.0,1665.0,,painting,,,,,,,,,,,31311,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/02e555ad-b88c-87a3-b9cd-9a621220a0b2.jpg,https://rkd.nl/explore/images/14505, 
05e037c2-df56-175f-be91-e308ccf6c81f.jpg, Hubert van Ravesteyn Bron: Fred G. Meijer (1996) ," A still life with cabbages, carrots, gherkins, fish on an earthenware plate, an earthenware pot and two baskets with artichokes and pears, all on a wooden table with a pear ",Still Life,,1660.0,1690.0,,painting,,,,,,,,,," art dealer Rafael Valls Limited, London 1996 - 1997 Private collection BelgiÃ« 1997 - 2004 gesignaleerd ",173655,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/05e037c2-df56-175f-be91-e308ccf6c81f.jpg,https://rkd.nl/explore/images/11222, 
0dc5767d-a780-0c26-e7b1-01db5107c4d0.jpg, Alexander Adriaenssen ," A still life of a caro, oysters, a cat and songbirds on a wooden table ",Still Life,,1632.0,1632.0,,painting,,,,,,,,,," art dealer Martinus Liernur, The Hague - 1902 voor 1902 private collection August Eyfinger, The Hague 1939 - ca. 1939 art dealer Hoogsteder & Hoogsteder, The Hague - 1987 gesignaleerd ",272924,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0dc5767d-a780-0c26-e7b1-01db5107c4d0.jpg,https://rkd.nl/explore/images/11534, 
04ee4519-6e9d-07d9-474f-9084136d40d6.jpg, Cornelis Lelienbergh , Still life of a suspended hare and other game ,Still Life,,16.0,5.0,,painting,,,,,,,,,," Kunsthandel P. de Boer, Amsterdam 1997-07 - ",252538,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/04ee4519-6e9d-07d9-474f-9084136d40d6.jpg,https://rkd.nl/explore/images/34264, 
06ecbc00-8d49-0460-4b16-0c3a7de409c3.jpg, Anoniem (Duitsland) 18de eeuw Bron: Fred G. Meijer (1997-04) mogelijik Duits ," Still life of fruit and flowers, with a birds nest ",Still Life,,18.0,1700.0,,painting,,,,,,,,,,,200752,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/06ecbc00-8d49-0460-4b16-0c3a7de409c3.jpg,https://rkd.nl/explore/images/30636, 
09a350d3-8bd8-812e-7ac2-32374d1b839b.jpg, Abraham van Beijeren , Still life of fish in a wicker basket ,Still Life,,1660.0,1675.0,,painting,,,,,,,,,,,1001084313,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/09a350d3-8bd8-812e-7ac2-32374d1b839b.jpg,https://rkd.nl/explore/images/16280, 
0975ba89-225b-00a2-839c-f289e56878d4.jpg,(was) Johannes Borman Bron: Fred G. Meijer (2015) possibly a heavily retouched original ," Still life with oysters and peaches, grapes and a glass chalice ",Still Life,,1650.0,1699.0,,painting,,,,,,,,,,"Mecklenburgisches Landesmuseum, Schwerin , inv./cat.nr 3090Staatliches Museum Schwerin, Schwerin , inv./cat.nr G 79 1882 - acquired before or in 1882 ",1001212136,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0975ba89-225b-00a2-839c-f289e56878d4.jpg,https://rkd.nl/explore/images/19942, 
0d7d604d-152e-239d-3ead-9511efa53fc8.jpg, Cornelis Norbertus Gijsbrechts ," Vanitas still life with flowers, skull, documents and miniature portrait of the artist ",Still Life,,1662.0,1660.0,,painting,,,,,,,,,," Martin-von-Wagner-Museum der UniversitÃ¤t WÃ¼rzburg, WÃ¼rzburg , inv./cat.nr F 628",253349,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0d7d604d-152e-239d-3ead-9511efa53fc8.jpg,https://rkd.nl/explore/images/21370, 
04d86d3c-5a2c-de01-b303-ef7190b5d2ba.jpg, Pseudo-Jan van Kessel II Bron: Fred G. Meijer , Still life of fish on a shore ,Still Life,,1660.0,1660.0,,painting,,,,,,,,,,,49403,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/04d86d3c-5a2c-de01-b303-ef7190b5d2ba.jpg,https://rkd.nl/explore/images/21595, 
