Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
strupeni	tisti domači strupeni rastlini | ( Conium maculatum ) | pasji peteršilj ( Aethusa cynapium )										Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
smrdi				neprijetno				posebno kedar veni | posebno kedar veni			Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
dišečih	dišečih	dišečih		dišečih | dišečih							Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
smrdeča	smola | mlečke | amoniak - gummi od drevesa , , Dorema ” imenovanega . | amoniak - gummi od drevesa , , Dorema ” imenovanega .			hudo	gumovite smole	po česnu		na zraku strdijo			Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
dišečega	olja | skorej vse | Vse druge rastline | Žebinčnik ( Caryophyllus ) | nageljnove žebice | kajeputovo drevo ( Melalenca ) | kajeputovo olje								po vročih deželah | vzhodnjej Indiji doma .		Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
nageljnovi	nageljnovi | pimentovec ( Myrtus pimenta )								V Južnej Ameriki		Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
diši	Medena detelja ( Melitotus | tobaku			prijetno	za nosljanje .			posebno posušena ,			Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
dišeča	resedica ( Reseda odorata )			Prijetno							Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
dišečim	dišečim	dišečim		dišečim | dišečim							Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
plesnivega	kruha										Si-Lit-1860-WIKI00182-4.txt	annotator12.tsv
ovohati	kosila										Si-Lit-1860-WIKI00182-4.txt	annotator12.tsv
umazan	sneg										Si-Lit-1860-WIKI00182-4.txt	annotator12.tsv
zakajen											Si-Lit-1860-WIKI00182-4.txt	annotator12.tsv
plesnivega	kruha			plesnivega							Si-Lit-1860-WIKI00182-4.txt	annotator1.tsv
ovohati	kosila							na gorah tako potrebnega			Si-Lit-1860-WIKI00182-4.txt	annotator1.tsv
vohale		so naju s čukom									Si-Lit-1860-WIKI00182-4.txt	annotator1.tsv
vonjajočo	smodko			fino							Si-Lit-1896-WIKI00048-34.txt	annotator1.tsv
vonj				omotičen		tobaka					Si-Lit-1896-WIKI00048-34.txt	annotator1.tsv
duhtečih	cvetlic , trav in grmov			eksotičnih							Si-Lit-1896-WIKI00048-34.txt	annotator1.tsv
opojni				vinski							Si-Lit-1896-WIKI00048-34.txt	annotator1.tsv
vzduh				vinski	vse je vplivalo na njene živce omotno , mamljivo						Si-Lit-1896-WIKI00048-34.txt	annotator1.tsv
Dim											Si-Lit-1896-WIKI00048-34.txt	annotator1.tsv
smradnega	dima			smradnega | zadušljivega							Si-Lit-1896-WIKI00048-34.txt	annotator1.tsv
nista dišala			ji			Delo in red					Si-Lit-1896-WIKI00048-34.txt	annotator1.tsv
vonja	dehtečega španskega bezga			poln					iz sosednjega parka		Si-Lit-1896-WIKI00048-34.txt	annotator1.tsv
diše											Si-Lit-1896-WIKI00048-34.txt	annotator1.tsv
diše	diše | diše										Si-Lit-1896-WIKI00048-34.txt	annotator1.tsv
Žuljanka						Žuljanka					Si-Lit-1896-WIKI00048-34.txt	annotator1.tsv
dišavo	venočih cvetlic										Si-Lit-1896-WIKI00048-34.txt	annotator1.tsv
dušečim	opojnim vonjem vsiljivega pačulija										Si-Lit-1896-WIKI00048-34.txt	annotator1.tsv
vonjem	mošusa | ‚ poudre de riza ‘ . | ‚ poudre de riza ‘ .										Si-Lit-1896-WIKI00048-34.txt	annotator1.tsv
zadušljivo	dim			zadušljivo					V dvorani		Si-Lit-1896-WIKI00048-34.txt	annotator1.tsv
vonja	z Gradu , ki je bil ves v cvetju .	zraka									Si-Lit-1909-WIKI00460-12.txt	annotator1.tsv
vzduh	zrak			vonjavi | zadehle		vedno spominjal na mrtvašnico .			kjer		Si-Lit-1909-WIKI00460-12.txt	annotator1.tsv
zadehle									Študentovske ulice ,		Si-Lit-1909-WIKI00460-12.txt	annotator1.tsv
dišiš ,		svojo sestro	Franek	tako dobro							Si-Lit-1909-WIKI00460-12.txt	annotator1.tsv
diši		Tvoja obleka | tvoji prsti .		nežno							Si-Lit-1909-WIKI00460-12.txt	annotator1.tsv
vonj											Si-Lit-1909-WIKI00460-12.txt	annotator1.tsv
vonj				vonj							Si-Lit-1909-WIKI00460-12.txt	annotator1.tsv
parfuma				finega | vonj				je bila prinesla s seboj Helena na krilih			Si-Lit-1909-WIKI00460-12.txt	annotator1.tsv
parfuma								parfuma			Si-Lit-1909-WIKI00460-12.txt	annotator1.tsv
dehteče		pisemce | pisemce		drobno							Si-Lit-1909-WIKI00460-12.txt	annotator1.tsv
dehteče		pisemce		drobno							Si-Lit-1909-WIKI00460-12.txt	annotator1.tsv
smrdi	po hlevnem gnoju	v obleki ,			kar vse prej kot blagodejno vpliva na obiskovalce cerkve .			Tako se dogaja , da pridejo v natlačeno cerkev			Si-PubH-1910-FPG_00381-28.txt	annotator1.tsv
smrdeče	životno perilo										Si-PubH-1910-FPG_00381-28.txt	annotator1.tsv
dišave				prijetne				ki se tvorijo pri kuhi za ljudi in živali | od sušečih se drv in premoga | dima | kuhinjskih odpadkov			Si-PubH-1910-FPG_00381-28.txt	annotator1.tsv
dišave	plinov							dišave			Si-PubH-1910-FPG_00381-28.txt	annotator1.tsv
te dišave	obleke			ki leže v kotu cele dneve in tedne , mesto da bi se spravili na posebej za to določeni kraj v primerni razdalji od stanovanja							Si-PubH-1910-FPG_00381-28.txt	annotator1.tsv
strohni	slama										Si-PubH-1910-FPG_00381-28.txt	annotator1.tsv
zgnije	slama										Si-PubH-1910-FPG_00381-28.txt	annotator1.tsv
najrazličnejše dišave		prebivalci | kakšen zrak						zlasti še , če so vrata in okna celi dan in celo noč zaprta . | kjer kraljujejo ponočna posoda in mokra oblačila	v takih spalnicah		Si-PubH-1910-FPG_00381-28.txt	annotator1.tsv
smrdeče	malo vode			oterače umazane					v kaki nečedni posodi ,		Si-PubH-1910-FPG_00381-28.txt	annotator1.tsv
smrad				sila zopern							Si-PubH-1910-FPG_00381-28.txt	annotator1.tsv
dišave	česenj | čebulja | luk				učinkuje pospešujoče na prebavo , na izločevanje znoja in vode						Si-PubH-1910-FPG_00381-28.txt	annotator1.tsv
dišeč	tobak | češminovo na peči posušeno listje | deteljo			suho | semtrtje						nedeljah	Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
dišeč	dim | dim			prijeten | pravi Abeljnov							Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
dišeče	mazilo iz smetene , zelene mete , žafrana in kresne kumine							katero je natrgala o poletji za vse leto , varno posušila in hranila			Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
dišave											Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
dišečo	tobak | tobačno zalogo										Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
diši											Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
dišala	jed | slasten ješprenček s svinjskim rilcem zabeljen		Marjetici							danes	Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
diši	jed									danes	Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
dišečega	kruha | pol hleba			lepo rumenega							Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
dišečih	lip		davnih prednikov						v logu		Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
dišeč	šopek										Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
diši	kropček			prijetno							Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
diši	rože					po snegu			iz vrta	nocoj	Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
dišeče	slanine			slastne							Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
duhtelo	zelenje in cvetje									pomladi	Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
dišečim	cvetjem										Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
dišečega	dva piskra masla					kakor tavžentrože					Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
dišečega	tobaka			pravega cesarskega							Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
dišečega	soka									danes	Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
dišečega	suhega sadja ,			vabljivega | lepo					na podstrešje | v stari shrambi		Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
dišeča	pečena jabolka			mehko kuhane sladke tepke							Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
dišečih	šopek | rudečih nageljnov , rožmarina | rozeteljnov										Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
dišeče	cvetice								Pri vznožji in okoli in okoli		Si-Lit-1877-WIKI00099-41.txt	annotator12.tsv
dišeč											Si-Lit-1877-WIKI00099-41.txt	annotator1.tsv
dišeč	dim			pravi Abeljnov | pravi Abeljnov							Si-Lit-1877-WIKI00099-41.txt	annotator1.tsv
dišeče	mazilo | smetene | zelene | mete | žafrana | kresne kumine	zadnja dva kruheka									Si-Lit-1877-WIKI00099-41.txt	annotator1.tsv
dišave	Žafran										Si-Lit-1877-WIKI00099-41.txt	annotator1.tsv
zažigal	dimovo daritev				zažigal						Si-Lit-1877-WIKI00099-41.txt	annotator1.tsv
dišečo	tobak | tobačno zalogo .				natlačiva						Si-Lit-1877-WIKI00099-41.txt	annotator1.tsv
ne diši	jed		Sama							danes	Si-Lit-1877-WIKI00099-41.txt	annotator1.tsv
dišečega	dišečega			dišečega							Si-Lit-1877-WIKI00099-41.txt	annotator1.tsv
dišečih	lip								v logu		Si-Lit-1877-WIKI00099-41.txt	annotator1.tsv
diši						po snegu					Si-Lit-1877-WIKI00099-41.txt	annotator1.tsv
dišeče	slanine										Si-Lit-1877-WIKI00099-41.txt	annotator1.tsv
duhtelo						pomladi					Si-Lit-1877-WIKI00099-41.txt	annotator1.tsv
dišečim	cvetjem								sneženo sveto razpelo		Si-Lit-1877-WIKI00099-41.txt	annotator1.tsv
dišečega						kakor tavžentrože					Si-Lit-1877-WIKI00099-41.txt	annotator1.tsv
pravega cesarskega	tobaka	po srebernem grošu zavitek									Si-Lit-1877-WIKI00099-41.txt	annotator1.tsv
dišečega	soka										Si-Lit-1877-WIKI00099-41.txt	annotator1.tsv
dišečega	suhega sadja ,			lepo | sladkega jabolčnega							Si-Lit-1877-WIKI00099-41.txt	annotator1.tsv
dišeča	pečena jabolka										Si-Lit-1877-WIKI00099-41.txt	annotator1.tsv
dišečih	šopek | šopek | šopek	šopek									Si-Lit-1877-WIKI00099-41.txt	annotator1.tsv
dišeče	cvetice								Pri vznožji in okoli in okoli		Si-Lit-1877-WIKI00099-41.txt	annotator1.tsv
vzduh				Vroči					dišavami		Si-Lit-1896-WIKI00073-16.txt	annotator1.tsv
dišavami	parfumi										Si-Lit-1896-WIKI00073-16.txt	annotator1.tsv
duhtele		obleke | las | obrazov | moške in ženske gospode									Si-Lit-1896-WIKI00073-16.txt	annotator1.tsv
zagaten	zaduhel	zaduhel		zaduhel | zagaten | zaduhel | zaduhel							Si-Lit-1896-WIKI00073-16.txt	annotator1.tsv
omamljen				opojnega | opojnega							Si-Lit-1896-WIKI00073-16.txt	annotator1.tsv
vonjajočo	smodko										Si-Lit-1896-WIKI00073-16.txt	annotator1.tsv
duhtečega	španskega bezga								skozi okno v grm		Si-Lit-1896-WIKI00073-16.txt	annotator1.tsv
duhtečo		duhtečo		duhtečo | duhtečo							Si-Lit-1896-WIKI00073-16.txt	annotator1.tsv
duhtel		obleke | vročih prsi | obleke									Si-Lit-1896-WIKI00073-16.txt	annotator1.tsv
vonj		duhtel		nasičen | nasičen	ter polnil dvorano .						Si-Lit-1896-WIKI00073-16.txt	annotator1.tsv
vonjem	sopar brezštevilnih luči .										Si-Lit-1896-WIKI00073-16.txt	annotator1.tsv
duhtele	cvetlice			domače in tuje | bujne | cvetlice					Ob stenah so bile razpostavljene umetne , tanke majoličaste vaze		Si-Lit-1896-WIKI00073-16.txt	annotator1.tsv
vonjem				mamečim | mehkim | vendar dokaj opojnim | mamečim					budoar		Si-Lit-1896-WIKI00073-16.txt	annotator1.tsv
duhtečih											Si-Lit-1896-WIKI00073-16.txt	annotator1.tsv
vzduhu					Tresoč se priplujejo glasovi po						Si-Lit-1906-WIKI00433-15.txt	annotator1.tsv
dehteči	travniki										Si-Lit-1906-WIKI00433-15.txt	annotator1.tsv
sapa				mehka pomladnja		nasade					Si-Lit-1906-WIKI00433-15.txt	annotator1.tsv
bujne	nasade					nasade					Si-Lit-1906-WIKI00433-15.txt	annotator1.tsv
dehtečim	grmovjem										Si-Lit-1906-WIKI00433-15.txt	annotator1.tsv
povoha		Vas	Nihče								Si-Lit-1906-WIKI00433-15.txt	annotator1.tsv
svetlim	lasem										Si-Lit-1906-WIKI00433-15.txt	annotator1.tsv
vonja											Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
voha											Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
vonja								kajti suh nos izgubi vonj			Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
vonjajoče								ako je človek nahoden			Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
Vonj		stvari		hlapljive . | hlapljive .							Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
vonja											Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
po vohu	zrnce moška | zrnce moška	majhne telesne tvarine							v vsej sobi		Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
vonjem		Množina moška									Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
ovoha	vodeni žveplec							če ga je zraku le 1 / 400000 del zrakove prostornine primešanega .			Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
ovohajo	dim		divjaki						več milj daleč		Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
zavoha	vodo		tovorna živina						v brezvodnih puščavah		Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
slede	svojega gospodarja . | svojega gospodarja .		psi								Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
vonj			mrhojede žuželke ( grobarji )								Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
za vohom	crknetine		mrhojede žuželke ( grobarji )								Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
dišeče	stvari		molje	jako							Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
dišečo	tvar	tvar | žlezasto kožico | žlezasto kožico		rumeno							Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
dišave					kako delujejo na naše telo raznovrstne						Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
diši	navadnega netopirja					po pižmu					Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
duha	navadno rovko ali hrčico ( Sorex araneus ) , pritlikovo hrčico ( S.pygmaeus ) in dišečo hrčico ( Pachyura suaveolens ) | navadno rovko ali hrčico ( Sorex araneus ) , pritlikovo hrčico ( S.pygmaeus ) in dišečo hrčico ( Pachyura suaveolens )			slabega	mačke ne jedo .	po mošku					Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
ovoha	živeža		Beli medved		požre njihove zaloge			naj jih še tako dobro zavarujejo z ledenimi ali , skalnatimi zidovi .			Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
smrad	Smrdljivci ( Mephitis )			neznosen					živeči v zapadni Indiji		Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
dišeča	cibet			jako							Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
diši	podgana pižmarica ( Fiber cibethicus )					po pižmu					Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
dišeča	bobrovine ( Castoreum ) | stvar			jako | rumenkasta				ki se nabira v neki žlezi .			Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
vonjajočo	žlezo	Amerikanski pekari ( Dicotyles )		neprijetno							Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
dišeča	ambra | ki se izločuje v njegovih črevih .			ugodno							Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
diše	vse krastače | vse krastače	sok		oster		po češnji					Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
smrdeč		smrdeč		smrdeč							Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
Diši	Priščnjak ( Lytta vesicatoria ) tudi španjska muha			neugodno							Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
diši	Moškatni kozliček ( C . moschatus )					po mošku					Si-Sci-1875-FPG_04640-52.txt	annotator1.tsv
smrdi	vsak gnoj | gnoju | gnoju										Si-Lit-1906-WIKI00398-22.txt	annotator1.tsv
smrdelo						kakor po hlevu			v šolski sobi | v njegovi izbi | V veži		Si-Lit-1906-WIKI00398-22.txt	annotator1.tsv
zatohel	zatohel			zatohel							Si-Lit-1906-WIKI00398-22.txt	annotator1.tsv
dišalo	kadilo								V tej cerkvi in na tem oltarju		Si-Lit-1906-WIKI00398-22.txt	annotator1.tsv
žehtela		zgodnja pomlad							od polja sem | Iz vlažne zemlje		Si-Lit-1906-WIKI00398-22.txt	annotator1.tsv
vzduh				težkega							Si-Lit-1906-WIKI00398-22.txt	annotator1.tsv
vonja				opojnega | vzduh | opojnega							Si-Lit-1906-WIKI00398-22.txt	annotator1.tsv
dih	dih			soparen | soparen							Si-Lit-1906-WIKI00398-22.txt	annotator1.tsv
vzduh		njegove obleke		strupeni | strupeni							Si-Lit-1906-WIKI00398-22.txt	annotator1.tsv
vzduhu				zatohlem				V čudni tišini , v polmraku			Si-Lit-1906-WIKI00398-22.txt	annotator1.tsv
dišečimi	gorskimi cvetlicami			lepo							Si-Lit-1853-FPGN00023-14.txt	annotator12.tsv
diši	hrana		lačnima ptujcoma	dobro							Si-Lit-1853-FPGN00023-14.txt	annotator12.tsv
dišeče	kadilo										Si-Lit-1853-FPGN00023-14.txt	annotator12.tsv
dišalo			Vsim	dobro							Si-Lit-1853-FPGN00023-14.txt	annotator12.tsv
dišati	vino		mi								Si-Lit-1853-FPGN00023-14.txt	annotator12.tsv
spanje	spanje										Si-Lit-1853-FPGN00023-14.txt	annotator12.tsv
diši	Kosilo		mu								Si-Lit-1853-FPGN00023-14.txt	annotator12.tsv
dišal	košček suhega kruha							kakor notre v gradu	tukaj		Si-Lit-1853-FPGN00023-14.txt	annotator12.tsv
dišeča	pečenka										Si-Lit-1853-FPGN00023-14.txt	annotator12.tsv
ne diši									nikjer		Si-Lit-1853-FPGN00023-14.txt	annotator12.tsv
dišeče	cvetlice			lepo							Si-Lit-1853-FPGN00023-14.txt	annotator12.tsv
dišalo	vina			dobro							Si-Lit-1853-FPGN00023-14.txt	annotator12.tsv
dišečimi	gorskimi zelinami			lepo					med groznim pečovjem		Si-Lit-1853-FPGN00023-14.txt	annotator12.tsv
dišečimi	gorskimi cvetlicami .			lepo							Si-Lit-1853-FPGN00023-14.txt	annotator1.tsv
diši	hrana		lačnima ptujcoma								Si-Lit-1853-FPGN00023-14.txt	annotator1.tsv
dišeče	kadilo										Si-Lit-1853-FPGN00023-14.txt	annotator1.tsv
dišalo			Vsim	kaj dobro							Si-Lit-1853-FPGN00023-14.txt	annotator1.tsv
dišalo			Sokolarček			kakor spanje		nič			Si-Lit-1853-FPGN00023-14.txt	annotator1.tsv
ne diši	Kosilo		Sokolarček					nič			Si-Lit-1853-FPGN00023-14.txt	annotator1.tsv
dišal	dišal		dišal	dišal		dišal | dišal			dišal		Si-Lit-1853-FPGN00023-14.txt	annotator1.tsv
ne diši			meni						nikjer		Si-Lit-1853-FPGN00023-14.txt	annotator1.tsv
dišeče	cvetlice			lepo							Si-Lit-1853-FPGN00023-14.txt	annotator1.tsv
dišalo	vina		trudnemu	dobro							Si-Lit-1853-FPGN00023-14.txt	annotator1.tsv
dišečimi	gorskimi zelinami			lepo							Si-Lit-1853-FPGN00023-14.txt	annotator1.tsv
dehtečega	drobna pesem deviškega grla										Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
vonja	drobna pesem deviškega grla					kot cvetni prah					Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
dišalo						po kadilu			po cerkvi		Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
vonjajo		toalete							v svetlo dvorano , v šumečo družbo		Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
dehteče		vonjajo | toalete									Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
vonjem		svet	ji								Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
zadišalo				zoprno		po žganju			v sobi	kadar se je vrnil . .	Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
vonjalo	vonjalo										Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
vonjalo	vonjalo | vonjalo										Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
dišala	Jed		mu | mu | mu								Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
vzduh				majev	Zadrhtel						Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
dehtečim											Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
vonjem			jo		dehtečim	akacij					Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
vonjem				silnim							Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
opojnih				sanj							Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
dehtela	lipa								Nad mano		Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
dima	dima	Oblaki									Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
dišal						vzduhu beznic , kjer se kvarta in kadi in vino poliva					Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
dihal	duh		Vanda	zoprno					iz gostilne .	v poletni vročini	Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
priskutna mešanica	polito vino | žganje | smrdljivega tobaka .	dim									Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
vonj			jo	neprijeten	da bi bila najrajši pobegnila .				Po tleh		Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
duh	po vinu	napol usehle lužice									Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
vonj			ji		pozval v spomin prejšnje dneve						Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
dehtelo		vse		balzamično					v tej sobici !		Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
vonjavo	nageljnu | cveta		ji | ji | njen fini nosek	sladko	ki ji je napolnil idealni svet s sladko vonjavo ter ji drugoval , ko je odprla knjigo in se poglobila v skrivnosti davnih pripovedk .						Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
dehteča	Roža | smeti			lepa | ostudna | umazana						danes	Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
dišal	po kadilu	zrak									Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
duh			jo	mističen					skrivnostnega svetišča		Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
vzduh	meso		vonja	človeško					kjer		Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
vonja			mu		Vendar se je vračal od nje srečen , vračal se je kakor iz templja boginje , kjer se je vselej očistil nekaj peg						Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
vonja					vonja						Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
dehtečega	cveta										Si-Lit-1903-WIKI00497-41.txt	annotator1.tsv
zaduhteli		cvetovi		davno oveneli					mojem srcu		Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
