Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
Profumi				artificiali							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumi											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenze				varie							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore		acque									ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenze				semplici | naturali							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumo	d ’ un nuovo fiore										ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumi											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumeria											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenze			Il profumiere								ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenza	di bergamotto								nella provincia di Reggio Calabria e di Messina		ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumi			compratori	sopraffini							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumeria											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenze		acqua da toeletta									ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumeria		acqua									ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumeria		acque distillate									ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore		tale acqua		metallico				che contrae negli apparecchi di distillazione			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore		tale acqua		assai sgradevole	che è di ostacolo all ’ ottenimento dei prodotti delicati						ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumo		Queste acque									ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odorose		acque		odorose							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumo		prodotto									ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenza								mediante la coobazione			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odorato	varii composti chimici di natura analoga										ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odori	Quest ’ alcool			per lo più sgradevoli				inquinato da altri alcool			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore	L ’ alcool etilico			sgradevole							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odori		olii essenziali		sgradevoli | ripugnanti				contenuti nell ’ alcool di patata , di cereali , di melasse			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore		olii essenziali		assai gradevoli				contenuti nell ’ alcool di vino , di graspi o di frutti			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odori				tali				dovuti all ' etere enantieo			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumo		ai prodotti nei quali lo si introduce		caratteristico							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenze				molto forti		come quelle di rosmarino , di fior d ’ arancio e simili					ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumo				Tale potenza	inquantochè può riuscire profittevole in certe miscele di essenze | nuoce in certe altre che riescono meglio se preparate con alcool di grano						ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenze											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumo	La violetta							se preparati con alcool di vino			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumi	di limone | di verbena	le acque di Colonia e di lavanda						non riescono perfette se non sono preparate con alcool di vino			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumerie	a base di violetta			inglesi							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumeria											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumeria											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore		l ’ alcool		cattivo				Si può preparare quest ’ alcool mettendo quello a 96 ° in contatto con calce viva , che si appropria l ’ acqua			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumeria											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
inodore	le sostanze grasse		profumiere	inodore							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore	di acroleinà	vapori caustici		pungente | caratteristico				a temperatura alquanto elevata			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore	I corpi grassi di recente preparazione			gradevoli							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
irrancidire	I corpi grassi di recente preparazione							l ’ azione dell ’ aria e dell ’ umidità , specialmente in presenza della luce			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore	I corpi grassi di recente preparazione			forte | sgradevole							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumeria											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore	le alterazioni degli olii | le sostituzioni fraudolenti | le miscele										ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumeria											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore	L ’ olio di prima pressione										ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumeria	Quest ’ olio										ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumi	dai fiori										ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
inodoro	Olio di mandorle										ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore	olio d ’ oliva										ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
inodoro	Olio di ben										ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumeria											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
inodoro	L ’ olio di ricino										ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumeria											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore	la sugna			particolare		di rifritto		operandone la fusione solamente a bagno-maria od a vapore			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumeria											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumeria											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
irrancidisce	il burro di cacao										ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
inodora	La lanolina										ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore	Cera d ’ api			gradevole		assai somigliante a quello del miele					ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumeria											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
irrancidisce	cera imbianchita							va sempre più restringendosi			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore	cera imbianchita			sgradevole				va sempre più restringendosi			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore	Il bianco di balena			assai poco pronunziato | speciale | caratteristico							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumeria											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore	di sego							sotto l ’ azione del calore			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore	nel grasso o nell ’ olio		il profumiere					tale ossidazione			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore	l ’ acido borico										ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenze											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumi											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore	l ’ etere di petrolio			quasi impercettibile							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profuma	di odori										it_other_1882__11__Dizionari__Emmanuele-Rocco__Vocabolario-del-dialetto-napolitano--Rocco-1882--A---CAN-.txt_distribution.txt	annotator17.tsv
odori											it_other_1882__11__Dizionari__Emmanuele-Rocco__Vocabolario-del-dialetto-napolitano--Rocco-1882--A---CAN-.txt_distribution.txt	annotator17.tsv
fetore									appartamenti		1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
fetidi	delle varie immondezze	effluvj		fetidi	sieno alla umana sanila perniciosi						1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
esalazioni									de ' luoghi segreti		1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
putridi	quegli aliti impuri			putridi							1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
esalano	quegli aliti impuri										1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
putride	malattie			putride					negli Ospedali		1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
odorato				ripugnanza	e certo incomodo nella respirazione			che ciascun sente nel passar vicino a nue ' trivj , nell ' entrare ne ' comodi , nel visitare le carceri , e spesso spesso per sin gii Ospedali			1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
emanazioni	molte epidemiche malattie			eccitate							1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
fetore									nelle case | da ' luoghi segreti		1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
insalubrità	dalle ncque							che vi stagnavan i ' intorno			1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
puzzo									luoghi segreti		1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
grave		aria		grave					dell ' interior gabinetto		1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
emanazioni				leggiere							1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
emanazioni			all ' uomo								1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
fr.acidi	da ' corpi morti			fr.acidi							1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
putrescenti	da ' corpi morti										1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
esalano									da ' comodi		1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
puzzo				insoffribile	ammorbano degli appartamenti				le vicine stanze		1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
emanazioni				più leggiere				tentano di continuo sopra 1 * aria comune de ' gabinetti d ' innalzarsi , e sfuggirsene libere per l ' atmosfera			1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
emanazioni		aria									1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
mefitica		aria		mefitica							1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
fetore			io		che prima le rendeva pressoché inabitabili				stanze		1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
puzza									da ' luoghi segreti		1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
fetore											1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
fetore				assai forte					due gabinetti segreti	talvolta	1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
fetore									le sue stanze		1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
fetore									de ' d orni itoj		1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
odore				cattivo				per sin ne ' tempi piovosi ed umidi	a " dormitoj		1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
odore				cattivo				se i fori sono ben fatti	le stanze vicine		1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
esalerà									dalla fogna		1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
emanazioni									della cloaca		1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
vampe				micidiali				le quali dovranno una volta uscire al primo aprirsi della , cloaca al tempo di espurgarla			1792_Memoria_del_medico_Gioseffantonio__36_distribution.txt	annotator17.tsv
odorata	Myrrhis			odorata							it_trav_1878__12__Pistoia__Giuseppe-Tigri__Guida-della-montagna-pistoiese-1878.txt_distribution.txt	annotator17.tsv
odorata	Asperula			odorata							it_trav_1878__12__Pistoia__Giuseppe-Tigri__Guida-della-montagna-pistoiese-1878.txt_distribution.txt	annotator17.tsv
odoratum	Anthoxanthum										it_trav_1878__12__Pistoia__Giuseppe-Tigri__Guida-della-montagna-pistoiese-1878.txt_distribution.txt	annotator17.tsv
miasmi	paduli		popoli delle due valli della montagna		hanno l ’ aspetto non di rado malsano , minor forza fisica e intellettuale				in prossimità dei paduli	in specie in primavera e in autunno	it_trav_1878__12__Pistoia__Giuseppe-Tigri__Guida-della-montagna-pistoiese-1878.txt_distribution.txt	annotator17.tsv
odorose	erbe			odorose							it_trav_1790__I033__Angiolini_Luigi__Lettere_sopra_lInghilterra_Scozia_e_Olanda__.txt	annotator16.tsv
odorose	erbe			odorose							it_trav_1790__I033__Angiolini_Luigi__Lettere_sopra_lInghilterra_Scozia_e_Olanda__.txt	annotator16.tsv
odorose	erbe			odorose				L ' arrivo degli amici			it_trav_1790__I033__Angiolini_Luigi__Lettere_sopra_lInghilterra_Scozia_e_Olanda__.txt	annotator17.tsv
odorose	l ' erbe			odorose							it_trav_1790__I033__Angiolini_Luigi__Lettere_sopra_lInghilterra_Scozia_e_Olanda__.txt	annotator17.tsv
emanazioni	il gaz delle paludi		Fouqué					sono accompagnate da una quantità notevole di idrogeno libero	Maccaluba di Aragona | Santa Venera		it_scie_1878__24__Geologia__Sebastiano-Mottura__Sulla-formazione-terziaria-nella-zona-solfifera-della-Sicilia.txt_distribution.txt	annotator17.tsv
emanazioni								ricche di acido carbonico e dipendono dall ’ influenza vulcanica	delle sorgenti di San Biagio | della Salinella di Paternò | del Lago dei Palici		it_scie_1878__24__Geologia__Sebastiano-Mottura__Sulla-formazione-terziaria-nella-zona-solfifera-della-Sicilia.txt_distribution.txt	annotator17.tsv
emanazioni	delle maccalube			gazose							it_scie_1878__24__Geologia__Sebastiano-Mottura__Sulla-formazione-terziaria-nella-zona-solfifera-della-Sicilia.txt_distribution.txt	annotator17.tsv
emanazioni	della sorgente solfurea								di Santa Venera		it_scie_1878__24__Geologia__Sebastiano-Mottura__Sulla-formazione-terziaria-nella-zona-solfifera-della-Sicilia.txt_distribution.txt	annotator17.tsv
emanazioni	questi gaz							provengano dalla scomposizione delle sostanze organiche	Santa Venera		it_scie_1878__24__Geologia__Sebastiano-Mottura__Sulla-formazione-terziaria-nella-zona-solfifera-della-Sicilia.txt_distribution.txt	annotator17.tsv
esalazioni	L ’ idrogeno carbonato | il gaz delle paludi | l ’ idrogeno libero							provengono altresì evidentemente dalla scomposizione delle sostanze organiche , e principalmente delle materie torbose che si trovano nel cammino sotterraneo dalle acque percorso	dei laghi solfurei di Tivoli		it_scie_1878__24__Geologia__Sebastiano-Mottura__Sulla-formazione-terziaria-nella-zona-solfifera-della-Sicilia.txt_distribution.txt	annotator17.tsv
esalazioni	i gaz | i gaz							quando queste sono attraversate da un pozzo o da una galleria			it_scie_1878__24__Geologia__Sebastiano-Mottura__Sulla-formazione-terziaria-nella-zona-solfifera-della-Sicilia.txt_distribution.txt	annotator17.tsv
esalazioni								si producono spesso da fessure esistenti nel terreno	Nelle maccalube		it_scie_1878__24__Geologia__Sebastiano-Mottura__Sulla-formazione-terziaria-nella-zona-solfifera-della-Sicilia.txt_distribution.txt	annotator17.tsv
esalazioni	di idrogeno carbonato			copiose				Queste fessure attraversano gli strati di marna o di sabbia , i quali ultimi servono di veicolo ai gaz , che vengono così a convergere da molti punti verso le fessure			it_scie_1878__24__Geologia__Sebastiano-Mottura__Sulla-formazione-terziaria-nella-zona-solfifera-della-Sicilia.txt_distribution.txt	annotator17.tsv
esalazioni	delle maccalube			gazose				se sono accompagnate da una piccola quantità di acqua , appariscono generalmente più abbondanti che allorquando la maccaluba è da lungo tempo completamente asciutta			it_scie_1878__24__Geologia__Sebastiano-Mottura__Sulla-formazione-terziaria-nella-zona-solfifera-della-Sicilia.txt_distribution.txt	annotator17.tsv
emanazioni	delle maccalube				i gaz idrogeno ed idrogeno-carbonato sono accompagnati dall ’ acido solfidrico			Quando la temperatura delle emanazioni delle maccalube aumenta			it_scie_1878__24__Geologia__Sebastiano-Mottura__Sulla-formazione-terziaria-nella-zona-solfifera-della-Sicilia.txt_distribution.txt	annotator17.tsv
