Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
odor	of leather										016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	of new shoes		by many		adjuvant to coitus					sometimes	016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	of new shoes		several of her clients						in the room		016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfume				desired				by holding her shoes for a moment over the flame of a spirit lamp			016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
smell	piece of beef or mutton			putrid				plunged in quicksilver | kept in this degree of heat			053E Joseph Priestley 1775 Observations on different kinds of air__185_distribution_SCIE.txt	annotator17.tsv
smell	a mouse	putrid effluvium						treated in the same manner			053E Joseph Priestley 1775 Observations on different kinds of air__185_distribution_SCIE.txt	annotator17.tsv
effluvium				putrid							053E Joseph Priestley 1775 Observations on different kinds of air__185_distribution_SCIE.txt	annotator17.tsv
smell		the water		offensive | fetid						After a short time	053E Joseph Priestley 1775 Observations on different kinds of air__185_distribution_SCIE.txt	annotator17.tsv
effluvium		the water		putrid	affects the neighbouring air | pervades the water						053E Joseph Priestley 1775 Observations on different kinds of air__185_distribution_SCIE.txt	annotator17.tsv
smell		air		offensive							053E Joseph Priestley 1775 Observations on different kinds of air__185_distribution_SCIE.txt	annotator17.tsv
pungency			the nostrils	peculiarly pleasing							053E Joseph Priestley 1775 Observations on different kinds of air__185_distribution_SCIE.txt	annotator17.tsv
putrid	air	the water		putrid							053E Joseph Priestley 1775 Observations on different kinds of air__185_distribution_SCIE.txt	annotator17.tsv
putrid		air		putrid							053E Joseph Priestley 1775 Observations on different kinds of air__185_distribution_SCIE.txt	annotator17.tsv
effluvium	the mouse			putrid							053E Joseph Priestley 1775 Observations on different kinds of air__185_distribution_SCIE.txt	annotator17.tsv
smell				offensive				for as soon as this fresh water becomes saturated with it			053E Joseph Priestley 1775 Observations on different kinds of air__185_distribution_SCIE.txt	annotator17.tsv
putrid		air		putrid							053E Joseph Priestley 1775 Observations on different kinds of air__185_distribution_SCIE.txt	annotator17.tsv
putrid	a mouse	air		putrid						for the space of several months	053E Joseph Priestley 1775 Observations on different kinds of air__185_distribution_SCIE.txt	annotator17.tsv
putrid	mice			putrid				standing in water			053E Joseph Priestley 1775 Observations on different kinds of air__185_distribution_SCIE.txt	annotator17.tsv
putrid		air		putrid							053E Joseph Priestley 1775 Observations on different kinds of air__185_distribution_SCIE.txt	annotator17.tsv
effluvium			I	putrid							053E Joseph Priestley 1775 Observations on different kinds of air__185_distribution_SCIE.txt	annotator17.tsv
smell	The true China musk			singular | agreeable | fine | very strong							057E Charles Lillie 1822 The British Perfumer__716_distribution_PER.txt	annotator17.tsv
perfume	The true Russian musk			own proper							057E Charles Lillie 1822 The British Perfumer__716_distribution_PER.txt	annotator17.tsv
smell	The true Russian musk			a very distinguishing		of urine					057E Charles Lillie 1822 The British Perfumer__716_distribution_PER.txt	annotator17.tsv
smell	the other Russian , or rather Dutch musk			a most disagreeable and predominant ammoniacal				whenever the pots are opened			057E Charles Lillie 1822 The British Perfumer__716_distribution_PER.txt	annotator17.tsv
odour	of the finest parts of the musk	This powder									057E Charles Lillie 1822 The British Perfumer__716_distribution_PER.txt	annotator17.tsv
smells			for his own separate inhalation	offensive					within the limits of his own tenement		032E Albert Taylor 1905 The Sanitary Inspectors Handbook__149_PUB.txt	annotator16.tsv
effluvium		the atmosphere		nauseous							032E Albert Taylor 1905 The Sanitary Inspectors Handbook__149_PUB.txt	annotator16.tsv
inhale	some nauseous effluvium		himself | others								032E Albert Taylor 1905 The Sanitary Inspectors Handbook__149_PUB.txt	annotator16.tsv
inhale	a large quantity of ammoniacal gas		Grooms and Hostlers		This appears beneficial rather than injurious				in the stables		041E Charles Turner Thackrah 1831 The effects of the principal arts__109_PUB.txt	annotator16.tsv
exhalations	from the decomposition of animal refuse		Glue and Size boilers	ammoniacal | putrid | strong							041E Charles Turner Thackrah 1831 The effects of the principal arts__109_PUB.txt	annotator16.tsv
stench			even to the neighbourhood	highly offensive	Yet the men declare it agrees well with them				of the boiling and drying rooms		041E Charles Turner Thackrah 1831 The effects of the principal arts__109_PUB.txt	annotator16.tsv
odour	of the glue		Buckram manufacturers	so great	as to offend the neighbourhood of the manufacture						041E Charles Turner Thackrah 1831 The effects of the principal arts__109_PUB.txt	annotator16.tsv
odour			Tallow-chandlers	animal | offensive							041E Charles Turner Thackrah 1831 The effects of the principal arts__109_PUB.txt	annotator16.tsv
odours			Tanners	disagreeable							041E Charles Turner Thackrah 1831 The effects of the principal arts__109_PUB.txt	annotator16.tsv
vapour	of putrifying skins	in an atmosphere	Tanners								041E Charles Turner Thackrah 1831 The effects of the principal arts__109_PUB.txt	annotator16.tsv
smell	of lime | of tan								in another | in one place		041E Charles Turner Thackrah 1831 The effects of the principal arts__109_PUB.txt	annotator16.tsv
odour	in the tan-yards		Persons however in advanced life	offensive						for many years	041E Charles Turner Thackrah 1831 The effects of the principal arts__109_PUB.txt	annotator16.tsv
stench	tan-yards			a nuisance					at Padua | only in the ' suburbs		041E Charles Turner Thackrah 1831 The effects of the principal arts__109_PUB.txt	annotator16.tsv
perfume	stacte | onycha | galbanum | sweet spices | pure frankincense		thou								074E KJV Bible 1611__96_distribution_REL.txt	annotator17.tsv
perfume	it		thou								074E KJV Bible 1611__96_distribution_REL.txt	annotator17.tsv
smell	it										074E KJV Bible 1611__96_distribution_REL.txt	annotator17.tsv
scent				strong							033E Daniel Defoe 1722 Journal of a Plague Year__44_LIT.txt	annotator16.tsv
smells	anything | any burying-place or dead body		I	offensive							033E Daniel Defoe 1722 Journal of a Plague Year__44_LIT.txt	annotator16.tsv
perfumes											033E Daniel Defoe 1722 Journal of a Plague Year__44_LIT.txt	annotator16.tsv
sweetening									their houses		033E Daniel Defoe 1722 Journal of a Plague Year__44_LIT.txt	annotator16.tsv
perfumes	incense | benjamin | rozin | sulphur								in their rooms close shut up		033E Daniel Defoe 1722 Journal of a Plague Year__44_LIT.txt	annotator16.tsv
sweetened									their houses		033E Daniel Defoe 1722 Journal of a Plague Year__44_LIT.txt	annotator16.tsv
smells		the air		very grateful | wholesome							033E Daniel Defoe 1722 Journal of a Plague Year__44_LIT.txt	annotator16.tsv
smell	Propolis										054E Oliver Goldsmith 1774 An history of the earth and animated nature__193_distribution_SCIE.txt	annotator17.tsv
odour	Propolis			aromatic | agreeable				when it is warmed			054E Oliver Goldsmith 1774 An history of the earth and animated nature__193_distribution_SCIE.txt	annotator17.tsv
perfume	Propolis		by some	a most grateful							054E Oliver Goldsmith 1774 An history of the earth and animated nature__193_distribution_SCIE.txt	annotator17.tsv
stink	You			rogue		of leeks , metheglin , and cheese					022E Ben Jonson 1614 Bartholomew Fair__33_THE.txt	annotator16.tsv
stink	you										022E Ben Jonson 1614 Bartholomew Fair__33_THE.txt	annotator16.tsv
smell				so fœtid	as almost to knock the two men down				into the cellar inhabited by Davenport		034E Elizabeth Gaskell 1848 Mary Barton__43_LIT.txt	annotator16.tsv
sweet	spirits of nitre | some such innocent potion	a bottle of medicine		sweet							034E Elizabeth Gaskell 1848 Mary Barton__43_LIT.txt	annotator16.tsv
smelling	mud			bad					the floor		034E Elizabeth Gaskell 1848 Mary Barton__43_LIT.txt	annotator16.tsv
odour	two brown-coloured hemispherical seeds										030E Francis Vacher 1905 Food Inspectors Handbook_LAW.txt	annotator16.tsv
aromatic	Cumin and fenugreek seeds			aromatic							030E Francis Vacher 1905 Food Inspectors Handbook_LAW.txt	annotator16.tsv
odour	Cumin and fenugreek seeds			medicinal | peculiar							030E Francis Vacher 1905 Food Inspectors Handbook_LAW.txt	annotator16.tsv
odour	The pure oil			agreeable							030E Francis Vacher 1905 Food Inspectors Handbook_LAW.txt	annotator16.tsv
aroma	vinegar										030E Francis Vacher 1905 Food Inspectors Handbook_LAW.txt	annotator16.tsv
perfume									our houses		005E Daniel Featley 1636 Clavis Mystica 70 sermons__159_REL.txt	annotator17.tsv
perfume									the inward roomes of our soules		005E Daniel Featley 1636 Clavis Mystica 70 sermons__159_REL.txt	annotator17.tsv
fragrant	spices			fragrant							005E Daniel Featley 1636 Clavis Mystica 70 sermons__159_REL.txt	annotator17.tsv
odours	our servent prayers | zealous meditations | elevated affectious			aromaticall							005E Daniel Featley 1636 Clavis Mystica 70 sermons__159_REL.txt	annotator17.tsv
smells			at their nostrils	sweet							005E Daniel Featley 1636 Clavis Mystica 70 sermons__159_REL.txt	annotator17.tsv
odours			at their nostrils	fragrant							005E Daniel Featley 1636 Clavis Mystica 70 sermons__159_REL.txt	annotator17.tsv
aromaticall	spices			aromaticall							005E Daniel Featley 1636 Clavis Mystica 70 sermons__159_REL.txt	annotator17.tsv
smells											005E Daniel Featley 1636 Clavis Mystica 70 sermons__159_REL.txt	annotator17.tsv
odorem	vitae										005E Daniel Featley 1636 Clavis Mystica 70 sermons__159_REL.txt	annotator17.tsv
savour	ofelife										005E Daniel Featley 1636 Clavis Mystica 70 sermons__159_REL.txt	annotator17.tsv
odours			the spirituall								005E Daniel Featley 1636 Clavis Mystica 70 sermons__159_REL.txt	annotator17.tsv
smell	the wood of the Crosse		we								005E Daniel Featley 1636 Clavis Mystica 70 sermons__159_REL.txt	annotator17.tsv
smell			her	offensive					in a certain room in the house		084E Frederick John Smith 1915 Domestic Hygeine __75_distribution_HOUS.txt	annotator17.tsv
smells			her								084E Frederick John Smith 1915 Domestic Hygeine __75_distribution_HOUS.txt	annotator17.tsv
odour	Oil of Dill			pungent							019E C E A Armand 1891 Pocket Pharmocopaeia__486_MED.txt	annotator17.tsv
odour	from star-anise fruit										019E C E A Armand 1891 Pocket Pharmocopaeia__486_MED.txt	annotator17.tsv
odour	from chamomile flowers										019E C E A Armand 1891 Pocket Pharmocopaeia__486_MED.txt	annotator17.tsv
odour	Oil of Cajupnt			strong | penetrating | agreeable | camphoraceous							019E C E A Armand 1891 Pocket Pharmocopaeia__486_MED.txt	annotator17.tsv
odour	from caraway fruit										019E C E A Armand 1891 Pocket Pharmocopaeia__486_MED.txt	annotator17.tsv
odour	of cloves										019E C E A Armand 1891 Pocket Pharmocopaeia__486_MED.txt	annotator17.tsv
odour	of cinnamon bark										019E C E A Armand 1891 Pocket Pharmocopaeia__486_MED.txt	annotator17.tsv
odour	of copaiva										019E C E A Armand 1891 Pocket Pharmocopaeia__486_MED.txt	annotator17.tsv
odour	from coriander fruit										019E C E A Armand 1891 Pocket Pharmocopaeia__486_MED.txt	annotator17.tsv
odour	Croton Oil			faint | disagreeable | somewhat rancid | peculiar							019E C E A Armand 1891 Pocket Pharmocopaeia__486_MED.txt	annotator17.tsv
odour	of cubebs				Stimulant to mucous membranes						019E C E A Armand 1891 Pocket Pharmocopaeia__486_MED.txt	annotator17.tsv
odour	Oil of Eucalyptus			aromatic							019E C E A Armand 1891 Pocket Pharmocopaeia__486_MED.txt	annotator17.tsv
odour	the full-grown unripe green fruit of Juniperus communis										019E C E A Armand 1891 Pocket Pharmocopaeia__486_MED.txt	annotator17.tsv
odour	the flowers of Lavandula vera			very fragrant							019E C E A Armand 1891 Pocket Pharmocopaeia__486_MED.txt	annotator17.tsv
odour	Oil of Lemon			very fragrant							019E C E A Armand 1891 Pocket Pharmocopaeia__486_MED.txt	annotator17.tsv
odour	Linseed Oil			faint							019E C E A Armand 1891 Pocket Pharmocopaeia__486_MED.txt	annotator17.tsv
odour	of peppermint										019E C E A Armand 1891 Pocket Pharmocopaeia__486_MED.txt	annotator17.tsv
odour	Oil of Spearmint										019E C E A Armand 1891 Pocket Pharmocopaeia__486_MED.txt	annotator17.tsv
odour	Olive Oil			agreeable | very faint							019E C E A Armand 1891 Pocket Pharmocopaeia__486_MED.txt	annotator17.tsv
odour	of pimento										019E C E A Armand 1891 Pocket Pharmocopaeia__486_MED.txt	annotator17.tsv
smell	of frying bacon								from some		049E H V Morton 1926 H V Mortons London__122_distribution_TRAV.txt	annotator16.tsv
smell			one ’ s					As the light grows			049E H V Morton 1926 H V Mortons London__122_distribution_TRAV.txt	annotator16.tsv
smell	of hemp | tow | tar	The air		pungent					even distant docks		049E H V Morton 1926 H V Mortons London__122_distribution_TRAV.txt	annotator16.tsv
smelt	of fried fish | bacon | eggs | coffee										049E H V Morton 1926 H V Mortons London__122_distribution_TRAV.txt	annotator16.tsv
odour	Australian Bush			most delicate							001E Donald Mcdonald 1895 Sweet scented flowers and fragrant leaves__2137_distribution_MED.txt	annotator17.tsv
odours		the fragile flower-vases		sweet							001E Donald Mcdonald 1895 Sweet scented flowers and fragrant leaves__2137_distribution_MED.txt	annotator17.tsv
odours		odours | stem | leaf									001E Donald Mcdonald 1895 Sweet scented flowers and fragrant leaves__2137_distribution_MED.txt	annotator17.tsv
scent	of the Boxbush			strange							001E Donald Mcdonald 1895 Sweet scented flowers and fragrant leaves__2137_distribution_MED.txt	annotator17.tsv
