Book	Smell_Word	Smell_Source	Quality	Full_Sentence
bibbleue1310	puanteur	fumées ensoufrées		Les démons voyant que je m ' étonnois des angoisses & des peines que souffroient ces pauvres Ames languissantes , tant pour les brasiers ardens , que pour la puanteur des fumées ensoufrées qui en sortoient en abondance , me mirent au choix de deux choses l ' une , de m ' exposer à la rigueur de toutes ces peines , où de retourner d ' où j ' étois venu .
bibbleue1310	puante	boue		A peine eut - il fini ce discours , que ces Satellites m ' empoignant par le colet , me transporterent en un fleuve si épais & profond , que la pensée humaine est trop foible pour se réprésenter la crainte que le bruit terrible des ondes écumantes de ce fleuve ensoufré me donnérent alors ; ce fleuve étoit couvert d ' un côté de feux & de flammes au lieu d ' eau , & de l ' autre c ' étoit une boue noirâtre & puante , qui auroit fait soulever le cæur aux plus robustes .
bibbleue1310	clameurs		plaintives	En quatrieme lieu , il étoit battu d ' un vent si impétueux , qu ' il étoit capable de renverser un édifice cimenté , à plus forte raison le petit poids d ' un pauvre homme aussi foible qu ' un roseau , & ce qui me rendoit encore plus confus étoit d ' entendre d ' un côté les clameurs plaintives & les hurlemens des condamnés , & de l ' autre les cris effroyables que faisoient les démons pour m ' épouvanter & faire perdre couragè , ce qui en effet me causa une foiblesse de cæur devant que de m ' exposer sur ce pont périlleux .
bibbleue1310	odorat|odeur	roses|Jasmins|roses		Voyant donc une petite fente vers la main droite , enjolivé de part & d ' autre de roses & de Jasmins , je pris ma route par cet endroit , contentant mes sens de tant de beautés , mes yeux & mon odorat de la couleur & de l ' odeur des roses , dont les feuilles tombant à terre , jonchoient & parfumoient le chemin de leur douceur & de leur beauté , & mes oreilles du doux gazouillement que faisoient les ondes argentines de quantité de petits ruisseaux qui couloient le long du sentier .
bibbleue1310	odoriférantes	fleurs		De l ' autre côté je voyois quantité de vases d ' or & d ' argent émaillés de pierres précieuse d ' un prix inestimable , & tous remplis de si belles fleurs & si odoriférantes , qu ' elles embaumoient ce lieu de volupté .
bibbleue1310	odeur|parfums|senteurs		suave|agréable|aromatiques	Et comme j ' en approchois , je vis qu ' on ouvroit de riche portail d ' or , duquel s ' exhaloit un air doux , & une odeur suave & si agréable qu ' il sembloit qu ' on y brûloit tous les parfums & toutes les senteurs aromatiques du monde .
bibbleue1317	parfum	fleurs		La fraîcheur et la beauté du soir , le chant du chardonneret et de la fauvette , le murmure d ’ une fontaine , le parfum des fleurs , et surtout le sentiment de tendresse et de satisfaction qui pénétraiat les convives , faisait régner parmi eux un silence délicieux .
bibbleue1343	parfumé|odeur		la plus suave	On y respiroit un air pur , parfumé de l ’ odeur la plus suave .
bibbleue1367	odeur|sentuer		bonne	18 Or i ’ ay tout reçeu , & abondé : i ’ ay esté remply , ayant reçeu d ’ Epaphrodite ce qui m ’ a esté enuoyé de par vous , comme vn odeur de bonne sentuer , vn sacrifice agreable , & plaisant à Dieu : 19 Aussi mon Dieu supplee tout ce qui vous sera besoin selon ses richesses , en gloire en Iesus - Christ .
bibbleue1393	odorant	Encens		[ page [ 7 ] ] Par grand plaisir vont l ’ enfant ado rant Trois dons lui firent en le plus honorant , Myrrbe , Or fin & Encens odorant , Et après tous en pleurs veulent s ’ en retourner : Noel , Noel .
bibbleue1393	odorifé ante	Fleur		Vierge de charité , Fleur odorifé ante , Fontaine de houté , Le Noble Roi de Frace ; Maire de recourrance , Tu veuilles rous garder , Asin que la Croix blanche Demeur en son entier : Noble fleur & c .
bibbleue1397	odorat|odeurs|sent		bonnes|mauvais	Je me confesse des pechez que j ’ ai commis par l ’ odorat : faisant des dépenses superfluës , & recherchant avec trop de passion les bonnes odeurs : parsumant ma teste & mes vestemens : parsumant ma teste & mes vestemens à mauvaise fin : suïantles hôpitaux & les maisons des paurvres malades , parce qu ’ on y sent mauvais .
bibbleue1397	odorat|odeurs|senteur		douces	Lorsqu ’ il oindra les narines , & qu ’ il dira : Que nôtre Seigneur par cette Onction , & par sa tres - grande misericorde , vous jardonne tous les pechez que vous avez commis par l ’ odorat , dites : O Pere de mon Seigneur JESUS CHRIST ! je vous conjure par la douleur que lui fit sousfrir sur le Calvaire l ’ inçection du lieu , & la corruption dés corps executez sur cette montagne , de me pardonner tous les pechez que j ’ ai commis par le plaisir que j ’ ai pris aux douces odeurs , aux eaux de senteur , & autre satisfactions criminelles .
bibbleue304	puante	fumée		O mandits Ludifers ! ô abomminables pecheurs ! vous n ’ est que vile fange , que fumée puante , & vous voulez vous esleuer & autant qui l est en vous vous , vous faites plus grand que Dieu : vous n ’ y pensez pas , ie Ie croy , quand ainsi vous vous desbordez : Pesez y , & vous representez quel chastiment vous pourrez auoir en l ’ autre vie , vous ferez sans doute enuoyez au Royaume de Lucifer , duquel vous ensuiurez la faute & la corruption .
bibbleue304	puante	saleté	horrible	Et puisque l ’ iniure que tu fais à Dieu en pechant , ne te peut faire resoudre à quitter le peché , & que sa saleté ne te peut espouventer , saleté puante & horrible , comme les deux precedentes Trompettes t ’ ont chanté , resous toy au moins à le fuyr , sur la consideration du grand dommage qu ’ il apporte à ton ame , dés la vie presente .
bibbleue304	puante	saleté	horrible	Et puisque l ’ iniure que tu fais à Dieu en pechant , ne te peut faire resoudre à quitter le peché , & que sa saleté ne te peut espouventer , saleté puante & horrible , comme les deux precedentes Trompettes t ’ ont chanté , resous toy au moins à le fuyr , sur la consideration du grand dommage qu ’ il apporte à ton ame , dés la vie presente .
bibbleue304	odeur	corps mort	mauuaise	Auec cela soyez certains qu ’ vn corps mort n ’ est point si puát aux narines de l ’ homme , comme l ame qui est en peché mortel , est de si mauuaise odeur aux nez de la diuinité .
bibbleue304	odeur	corps mort	mauuaise	Auec cela soyez certains qu ’ vn corps mort n ’ est point si puát aux narines de l ’ homme , comme l ame qui est en peché mortel , est de si mauuaise odeur aux nez de la diuinité .
bibbleue304	sentir|puanteur|parfumé|puante|parfumé	corps mort|muguet|charongne|ieune homme	aucune	Nous auousés vies de nos Peres vn exemple à ce propros , d ’ vn Ange qui c iduisoit vn bon Hermite à dessein de le rendre capable de la consideration das Iugemens de Dieu , ils passerent prés vn corps mort estendu dans le chemin , l ’ Ange passant ne fist mine de sentir aucune puanteur , tout incontinent apres ils rencontrerent vn ieune muguet bien peigné , & parfumé , l ’ Ange à son abord se print au nez , se bouchant les narines , l ’ Hermite aduisa cela , & s ’ enquist que vouloit dire que rencontrant vne charongne puante il n ’ auoit pas faict semblant de rien sentir de mal , & abordant ce ieune homme si bien ciueté & parfumé , il s ’ estoit bouché le nez ? Le veux tu sçauoir , dit l ’ Ange , c ’ est homme chargé de pechez pût infiniment deuant ceux qui sont de son party , & rien autre chose que le peché est des - agreable à Dieu .
bibbleue304	sentir|puanteur|parfumé|puante|parfumé	corps mort|muguet|charongne|ieune homme	aucune	Nous auousés vies de nos Peres vn exemple à ce propros , d ’ vn Ange qui c iduisoit vn bon Hermite à dessein de le rendre capable de la consideration das Iugemens de Dieu , ils passerent prés vn corps mort estendu dans le chemin , l ’ Ange passant ne fist mine de sentir aucune puanteur , tout incontinent apres ils rencontrerent vn ieune muguet bien peigné , & parfumé , l ’ Ange à son abord se print au nez , se bouchant les narines , l ’ Hermite aduisa cela , & s ’ enquist que vouloit dire que rencontrant vne charongne puante il n ’ auoit pas faict semblant de rien sentir de mal , & abordant ce ieune homme si bien ciueté & parfumé , il s ’ estoit bouché le nez ? Le veux tu sçauoir , dit l ’ Ange , c ’ est homme chargé de pechez pût infiniment deuant ceux qui sont de son party , & rien autre chose que le peché est des - agreable à Dieu .
bibbleue304	puantes	vapeurs	mauuaises	Helas ! mes freres pecheurs , combien de puantes & mauuaises vapeurs montent d icy bas , qui desplaisent à Dieu , aux nges , aux Saincts , & Sainctes de Paradis : Et Iesus Christ t ’ illuminera , voila vn autre grand effect du peché , c ’ est qu ’ il aueugle , Il est vray ement ainsi pecheurs que vous ne voyez pas la tres - agreable lumiere , Et tomberent de ses yeux comme des escailles , & recout la veuë , escrit sainct Luc és Actes des Apostres , parlant de S .
bibbleue304	puantes	vapeurs	mauuaises	Helas ! mes freres pecheurs , combien de puantes & mauuaises vapeurs montent d icy bas , qui desplaisent à Dieu , aux nges , aux Saincts , & Sainctes de Paradis : Et Iesus Christ t ’ illuminera , voila vn autre grand effect du peché , c ’ est qu ’ il aueugle , Il est vray ement ainsi pecheurs que vous ne voyez pas la tres - agreable lumiere , Et tomberent de ses yeux comme des escailles , & recout la veuë , escrit sainct Luc és Actes des Apostres , parlant de S .
bibbleue304	puante	charongne		N ’ estu pas bien aueugle , luxurieux , puis que tu idolatres vne puante charongne ? Ne l ’ es - tu pas bien aussi gourmand , qui iuges chose precieuse qui s ’ en va pourrie , & yunaise , & vous tous pecheurs estes tous de mesmes .
bibbleue304	puanteur	chair		Tagourmádise ne te donnera plus de plaisir , ta beauté sera toute ridée , ce corps importun ne dire plus mot , ceste chair qui est maintenant ton idole , nesera que pourriture & puanteur , vueilles ou non , miserable ! tu mourras tu crieras , & sortiras de ce monde , ton ame insectée , & peut estre maudite .
bibbleue304	haleine puante	saline		Souuienne toy aussi , que iusques à l ’ heure que l ’ ame en est sortie , ce miserable corps a paty beaucoup , qu ’ il a sué qu ’ il a rendiu vne haleine puante auec de la saline semblable à vne escume d ’ infection , & que s ’ ila peu rendant l ’ ame , il a ietté des larmes .
bibbleue304	puanteur|puant			Souuienne toy encor de la grade puanteur qui fortoit de tous ses sens , comme personne ny pouuoit appreocher tant il estoit puant , & comme il estoit demeuré noir , plombé & descharné .
bibbleue304	puanteur	corps mort		Sentez vn peu la puanteur qui sort d ’ vn corps mort de sept ou huict iours , c nsidere l ’ horreur d ’ vn trespassé il y a vn mois ou deux & dites en vous - mesmes O pauure Françoise ô pauure & miserable Iean , ô pitoyable Lucresse , ô infortuné Pierre , voila comment nous deuiendrons .
bibbleue304	puanteur	corps morts		O hommes obstinez , & prieuz de tout Iugem ē t , quelle chose vous pourra amolir , si la consideration des corps morts , & la puanteur , & la vilainie qui en sort ne le faict , ou ne le peut faire Seigneur , il pût desia , il y a quatre iours qu ’ il est ainsi si , ce disoit Mathe à Nostre Sirgneur , du Lazare qui estoitmort .
bibbleue304	puante	bourbe|peché		Dites moy , vous qui estes emboutbez en toutes sortes de vices , & qui vous plaisez en la bourbe puante du peché que feriez vous maintenat s ’ il paroissoit en ce teps ? sans doute , estans si desnuez de la grace de Dieu , comme vous estes , Dieu permettroit que vo , l ’ accosteriez lisez , & relisez ce texte allegué , il y est dit , Parce qu ’ ils not pas voulu receuoir la verité , Dieu leurenuoyera l ’ oeuure d ’ erreur , afin qu ’ ils croyent au mensonge Las ! combien de fois auez vous ouy la charité de verité ! combien auez vous eu & auez tousles iours de Predicateurs qui vous preschont & disent que vous laissiez le vice , & tant s ’ en faut que vous l ’ ayez faict , qui plustost vous enauezfaict desrifées , & mocqueries , à cause deguoy Dieu par son iuste iugement permettroit volotiers , qu ’ estãs aueuglez comme vous estes si ce fils de perdition parossoit , vous le suiuriez , i ’ escouteriez , luy obeyriez , & feriez ce qu ’ il vous commanderoit .
