id	year	n	author	title	filename
ge3061	1820	25	Thomas Jefferson	Memoir, Correspondence, And Miscellanies, From The Papers Of Thomas Jefferson	1820__25__Thomas Jefferson__Memoir, Correspondence, And Miscellanies, From The Papers Of Thomas Jefferson_distribution_gutenberg.txt
ge3062	1873	25	Translated by P. W. Jacob	Hindoo Tales	1873__25__Translated by P. W. Jacob__Hindoo Tales_distribution_gutenberg.txt
ge3063	1913	31	Robert Herrick	One Woman's Life	1913__31__Robert Herrick__One Woman's Life_distribution_gutenberg.txt
ge3064	1890	10	J. Mclaren Cobban	Master of His Fate	1890__10__J. Mclaren Cobban__Master of His Fate_distribution_gutenberg.txt
ge3065	1910	21	Norman Bentwich	Philo-Judaeus of Alexandria	1910__21__Norman Bentwich__Philo-Judaeus of Alexandria_distribution_gutenberg.txt
ge3066	1922	12	Charles Alden Seltzer	Square Deal Sanderson	1922__12__Charles Alden Seltzer__Square Deal Sanderson_distribution_gutenberg.txt
ge3067	1874	34	Charles Nordhoff	Northern California, Oregon, and the Sandwich Islands	1874__34__Charles Nordhoff__Northern California, Oregon, and the Sandwich Islands_distribution_gutenberg.txt
ge3068	1922	6	Bertrand Russell	The Problem of China	1922__6__Bertrand Russell__The Problem of China_distribution_gutenberg.txt
ge3069	1897	0	Various	The Great Round World And What Is Going On In It, April 22, 1897,  Vol. 1, No. 24	1897__0__Various__The Great Round World And What Is Going On In It, April 22, 1897,  Vol. 1, No. 24_distribution_gutenberg.txt
ge3070	1920	6	Alice Duer Miller	The Beauty and the Bolshevist	1920__6__Alice Duer Miller__The Beauty and the Bolshevist_distribution_gutenberg.txt
ge3071	1891	20	Grant Allen	The Great Taboo	1891__20__Grant Allen__The Great Taboo_distribution_gutenberg.txt
ge3072	1813	15	William Curtis	The Botanical Magazine, Vol. I	1813__15__William Curtis__The Botanical Magazine, Vol. I_distribution_gutenberg.txt
ge3073	1840	15	Frederick Marryat	Poor Jack	1840__15__Frederick Marryat__Poor Jack_distribution_gutenberg.txt
ge3074	1909	13	Serafín y Joaquín Álvarez Quintero	Doña Clarines y Mañana de Sol	1909__13__Serafín y Joaquín Álvarez Quintero__Doña Clarines y Mañana de Sol_distribution_gutenberg.txt
ge3075	1876	5	Various	Punch, Or The London Charivari, Vol. 101. October 3rd, 1891	1876__5__Various__Punch, Or The London Charivari, Vol. 101. October 3rd, 1891_distribution_gutenberg.txt
ge3076	1903	15	E. Phillips Oppenheim	The Yellow Crayon	1903__15__E. Phillips Oppenheim__The Yellow Crayon_distribution_gutenberg.txt
ge3077	1861	32	Various	Atlantic Monthly, Volume 6, No. 38, December, 1860	1861__32__Various__Atlantic Monthly, Volume 6, No. 38, December, 1860_distribution_gutenberg.txt
ge3078	1879	16	T. De Witt Talmage	T. De Witt Talmage	1879__16__T. De Witt Talmage__T. De Witt Talmage_distribution_gutenberg.txt
ge3079	1854	0	Various	Notes and Queries, Number 221, January 21, 1854	1854__0__Various__Notes and Queries, Number 221, January 21, 1854_distribution_gutenberg.txt
ge3080	1886	25	Mary Greenway McClelland	Princess	1886__25__Mary Greenway McClelland__Princess_distribution_gutenberg.txt
ge3081	1902	61	Samuel Richardson	Clarissa, Volume 7	1902__61__Samuel Richardson__Clarissa, Volume 7_distribution_gutenberg.txt
ge3082	1911	23	Marjorie Bowen	God and The King	1911__23__Marjorie Bowen__God and The King_distribution_gutenberg.txt
ge3083	1878	15	Leslie Stephen	Samuel Johnson	1878__15__Leslie Stephen__Samuel Johnson_distribution_gutenberg.txt
ge3084	1892	33	Annie S. Swan	The Guinea Stamp	1892__33__Annie S. Swan__The Guinea Stamp_distribution_gutenberg.txt
ge3085	1849	37	Thomas Babington Macaulay	The History of England from the Accession of James II.	1849__37__Thomas Babington Macaulay__The History of England from the Accession of James II._distribution_gutenberg.txt
ge3086	1921	57	Charles Caldwell Dobie	Broken to the Plow	1921__57__Charles Caldwell Dobie__Broken to the Plow_distribution_gutenberg.txt
ge3087	1891	16	George Saintsbury	Political Pamphlets	1891__16__George Saintsbury__Political Pamphlets_distribution_gutenberg.txt
ge3088	1894	27	Frederic H. Balfour	Austin and His Friends	1894__27__Frederic H. Balfour__Austin and His Friends_distribution_gutenberg.txt
ge3089	1916	10	Katherine M. H. Blackford and Arthur Newcomb	Analyzing Character	1916__10__Katherine M. H. Blackford and Arthur Newcomb__Analyzing Character_distribution_gutenberg.txt
ge3090	1915	16	Annie Heloise Abel	The American Indian as Participant in the Civil War	1915__16__Annie Heloise Abel__The American Indian as Participant in the Civil War_distribution_gutenberg.txt
ge3091	1895	0	Various	The Brochure Series of Architectural Illustration, Volume 01, No. 04, April 1895	1895__0__Various__The Brochure Series of Architectural Illustration, Volume 01, No. 04, April 1895_distribution_gutenberg.txt
ge3092	1884	37	Various	Scientific American Supplement, No. 458, October 11, 1884	1884__37__Various__Scientific American Supplement, No. 458, October 11, 1884_distribution_gutenberg.txt
ge3093	1897	2	Various	The Great Round World And What Is Going On In It, Vol. 1, No. 22, April 8, 1897	1897__2__Various__The Great Round World And What Is Going On In It, Vol. 1, No. 22, April 8, 1897_distribution_gutenberg.txt
ge3094	1891	4	Various	Scientific American Supplement, No. 794, March 21, 1891	1891__4__Various__Scientific American Supplement, No. 794, March 21, 1891_distribution_gutenberg.txt
ge3095	1910	28	John Spargo	Bolshevism	1910__28__John Spargo__Bolshevism_distribution_gutenberg.txt
ge3096	1897	2	Compiled by James D. Richardson	A Compilation of the Messages and Papers of the Presidents: Polk	1897__2__Compiled by James D. Richardson__A Compilation of the Messages and Papers of the Presidents: Polk_distribution_gutenberg.txt
ge3097	1924	3	Charlton Miner Lewis	Gawayne And The Green Knight	1924__3__Charlton Miner Lewis__Gawayne And The Green Knight_distribution_gutenberg.txt
ge3098	1890	7	Various	The American Architect and Building News, Vol. 27, No. 733, January 11, 1890	1890__7__Various__The American Architect and Building News, Vol. 27, No. 733, January 11, 1890_distribution_gutenberg.txt
ge3099	1904	26	Mary Johnston	Sir Mortimer	1904__26__Mary Johnston__Sir Mortimer_distribution_gutenberg.txt
ge3100	1876	4	Various	Punch, or the London Charivari, Vol. 99, August 16, 1890	1876__4__Various__Punch, or the London Charivari, Vol. 99, August 16, 1890_distribution_gutenberg.txt
ge3101	1850	1	Various	Notes & Queries, No. 19, Saturday, March 9, 1850	1850__1__Various__Notes & Queries, No. 19, Saturday, March 9, 1850_distribution_gutenberg.txt
ge3102	1898	41	Samuel Rutherford Crockett	Red Axe	1898__41__Samuel Rutherford Crockett__Red Axe_distribution_gutenberg.txt
ge3103	1909	18	Edgar Thurston	Castes and Tribes of Southern India	1909__18__Edgar Thurston__Castes and Tribes of Southern India_distribution_gutenberg.txt
ge3104	1876	24	Anthony Trollope	Phineas Redux	1876__24__Anthony Trollope__Phineas Redux_distribution_gutenberg.txt
ge3105	1810	3	Anonymous	The Young Carpenters of Freiberg	1810__3__Anonymous__The Young Carpenters of Freiberg_distribution_gutenberg.txt
ge3106	1913	26	Stewart Edward White	African Camp Fires	1913__26__Stewart Edward White__African Camp Fires_distribution_gutenberg.txt
ge3107	1796	45	James Hutton	Theory of the Earth, Volume 2 (of 4)	1796__45__James Hutton__Theory of the Earth, Volume 2 (of 4)_distribution_gutenberg.txt
ge3108	1869	114	R. D. Blackmore	Lorna Doone	1869__114__R. D. Blackmore__Lorna Doone_distribution_gutenberg.txt
ge3109	1892	115	Mrs. E. E. Kellogg	Science in the Kitchen.	1892__115__Mrs. E. E. Kellogg__Science in the Kitchen._distribution_gutenberg.txt
ge3110	1901	35	Herbert George Wells	Anticipations	1901__35__Herbert George Wells__Anticipations_distribution_gutenberg.txt
ge3111	1888	33	G. G. Findlay	The Expositor's Bible: The Epistle to the Galatians	1888__33__G. G. Findlay__The Expositor's Bible: The Epistle to the Galatians_distribution_gutenberg.txt
ge3112	1901	25	Henry Seton Merriman	The Velvet Glove	1901__25__Henry Seton Merriman__The Velvet Glove_distribution_gutenberg.txt
ge3113	1889	13	Henry Cabot Lodge	George Washington, Vol. I	1889__13__Henry Cabot Lodge__George Washington, Vol. I_distribution_gutenberg.txt
ge3114	1914	55	Harold Bell Wright	The Eyes of the World	1914__55__Harold Bell Wright__The Eyes of the World_distribution_gutenberg.txt
ge3115	1849	6	Various	Poet Lore, Volume XXIV, Number IV, 1912	1849__6__Various__Poet Lore, Volume XXIV, Number IV, 1912_distribution_gutenberg.txt
ge3116	1851	3	Grace Aguilar	The Mother's Recompense, Volume I.	1851__3__Grace Aguilar__The Mother's Recompense, Volume I._distribution_gutenberg.txt
ge3117	1786	8	David Hume	The History of England in Three Volumes, Vol.I., Part F.	1786__8__David Hume__The History of England in Three Volumes, Vol.I., Part F._distribution_gutenberg.txt
ge3118	1922	15	Henry Herbert Knibbs	Partners of Chance	1922__15__Henry Herbert Knibbs__Partners of Chance_distribution_gutenberg.txt
ge3119	1867	51	William Dean Howells	Italian Journeys	1867__51__William Dean Howells__Italian Journeys_distribution_gutenberg.txt
ge3120	1923	9	Francesco Saverio Nitti	Peaceless Europe	1923__9__Francesco Saverio Nitti__Peaceless Europe_distribution_gutenberg.txt
ge3121	1832	6	Various	The Mirror of Literature, Amusement, and Instruction, No. 579	1832__6__Various__The Mirror of Literature, Amusement, and Instruction, No. 579_distribution_gutenberg.txt
ge3122	1897	16	Claude Phillips	The Later works of Titian	1897__16__Claude Phillips__The Later works of Titian_distribution_gutenberg.txt
ge3123	1852	31	James O. Brayman	Thrilling Adventures by Land and Sea	1852__31__James O. Brayman__Thrilling Adventures by Land and Sea_distribution_gutenberg.txt
ge3124	1820	8	Titus Livius	History of Rome, Vol III	1820__8__Titus Livius__History of Rome, Vol III_distribution_gutenberg.txt
ge3125	1879	10	William Minto	Daniel Defoe	1879__10__William Minto__Daniel Defoe_distribution_gutenberg.txt
ge3126	1891	30	Mór Jókai	Dr. Dumany's Wife	1891__30__Mór Jókai__Dr. Dumany's Wife_distribution_gutenberg.txt
ge3127	1886	0	William Henry Holmes	Origin and Development of Form and Ornament in Ceramic Art.	1886__0__William Henry Holmes__Origin and Development of Form and Ornament in Ceramic Art._distribution_gutenberg.txt
ge3128	1913	21	Richard Bonner	The Boy Inventors' Radio Telephone	1913__21__Richard Bonner__The Boy Inventors' Radio Telephone_distribution_gutenberg.txt
ge3129	1876	25	Various	Lippincott's Magazine of Popular Literature and Science,  April, 1876.	1876__25__Various__Lippincott's Magazine of Popular Literature and Science,  April, 1876._distribution_gutenberg.txt
ge3130	1916	4	Richard Harding Davis	The Boy Scout	1916__4__Richard Harding Davis__The Boy Scout_distribution_gutenberg.txt
ge3131	1914	22	Margaret Bird Steinmetz	Leaves of Life	1914__22__Margaret Bird Steinmetz__Leaves of Life_distribution_gutenberg.txt
ge3132	1889	2	James T. McCleary	Studies in Civics	1889__2__James T. McCleary__Studies in Civics_distribution_gutenberg.txt
ge3133	1874	28	Various	Little Classics, Volume 8 (of 18)	1874__28__Various__Little Classics, Volume 8 (of 18)_distribution_gutenberg.txt
ge3134	1871	27	John Esten Cooke	A Life of Gen. Robert E. Lee	1871__27__John Esten Cooke__A Life of Gen. Robert E. Lee_distribution_gutenberg.txt
ge3135	1913	49	Ethel May Dell	The Knave of Diamonds	1913__49__Ethel May Dell__The Knave of Diamonds_distribution_gutenberg.txt
ge3136	1924	5	Katharine Symonds Furse	Ski-running	1924__5__Katharine Symonds Furse__Ski-running_distribution_gutenberg.txt
ge3137	1920	33	B.M. Bower	The Quirt	1920__33__B.M. Bower__The Quirt_distribution_gutenberg.txt
ge3138	1904	25	Hugo P.  Thieme	Women of Modern France	1904__25__Hugo P.  Thieme__Women of Modern France_distribution_gutenberg.txt
ge3139	1913	16	Ali Nomad	Cosmic Consciousness	1913__16__Ali Nomad__Cosmic Consciousness_distribution_gutenberg.txt
ge3140	1895	0	Various	The Great Round World and What Is Going On In It, Vol. 1, No. 33, June 24, 1897	1895__0__Various__The Great Round World and What Is Going On In It, Vol. 1, No. 33, June 24, 1897_distribution_gutenberg.txt
ge3141	1824	6	Various	The Mirror of Literature, Amusement, and Instruction	1824__6__Various__The Mirror of Literature, Amusement, and Instruction_distribution_gutenberg.txt
ge3142	1891	27	John Watson	Poachers and Poaching	1891__27__John Watson__Poachers and Poaching_distribution_gutenberg.txt
ge3143	1715	0	Elizabeth Elstob	An Apology For The Study of Northern Antiquities	1715__0__Elizabeth Elstob__An Apology For The Study of Northern Antiquities_distribution_gutenberg.txt
ge3144	1894	15	Edward S. Ellis	The Campers Out	1894__15__Edward S. Ellis__The Campers Out_distribution_gutenberg.txt
ge3145	1906	11	John Morrison	New Ideas in India During the Nineteenth Century	1906__11__John Morrison__New Ideas in India During the Nineteenth Century_distribution_gutenberg.txt
ge3146	1859	103	E. Farr and E. H. Nolan	The History of England in Three Volumes, Vol.III.	1859__103__E. Farr and E. H. Nolan__The History of England in Three Volumes, Vol.III._distribution_gutenberg.txt
ge3147	1893	3	John Kendrick Bangs	Coffee and Repartee	1893__3__John Kendrick Bangs__Coffee and Repartee_distribution_gutenberg.txt
ge3148	1901	15	R. J. Broadbent	A History of Pantomime	1901__15__R. J. Broadbent__A History of Pantomime_distribution_gutenberg.txt
ge3149	1905	17	Peter Rosegger	I.N.R.I.	1905__17__Peter Rosegger__I.N.R.I._distribution_gutenberg.txt
ge3150	1897	1	Various	The Great Round World and What Is Going On In It, Vol. 1, No. 29, May 27, 1897	1897__1__Various__The Great Round World and What Is Going On In It, Vol. 1, No. 29, May 27, 1897_distribution_gutenberg.txt
ge3151	1886	4	Franklin H. Head	Shakespeare's Insomnia, And the Causes Thereof	1886__4__Franklin H. Head__Shakespeare's Insomnia, And the Causes Thereof_distribution_gutenberg.txt
ge3152	1824	4	Various	The Mirror of Literature, Amusement, and Instruction, No. 472	1824__4__Various__The Mirror of Literature, Amusement, and Instruction, No. 472_distribution_gutenberg.txt
ge3153	1900	16	Harold Begbie	The Story of Baden-Powell	1900__16__Harold Begbie__The Story of Baden-Powell_distribution_gutenberg.txt
ge3154	1918	1	Barney Stone	Love Letters of a Rookie to Julie	1918__1__Barney Stone__Love Letters of a Rookie to Julie_distribution_gutenberg.txt
ge3155	1824	52	William Stevenson	Robert Kerr's General History and Collection of Voyages and Travels, Volume 18	1824__52__William Stevenson__Robert Kerr's General History and Collection of Voyages and Travels, Volume 18_distribution_gutenberg.txt
ge3156	1887	2	Mowbray Morris	Claverhouse	1887__2__Mowbray Morris__Claverhouse_distribution_gutenberg.txt
ge3157	1824	12	Various	The Mirror of Literature, Amusement, and Instruction.	1824__12__Various__The Mirror of Literature, Amusement, and Instruction._distribution_gutenberg.txt
ge3158	1916	28	Arthur Gleason and Helen Hayes Gleason	Golden Lads	1916__28__Arthur Gleason and Helen Hayes Gleason__Golden Lads_distribution_gutenberg.txt
ge3159	1901	9	Hugo Münsterberg	The Photoplay	1901__9__Hugo Münsterberg__The Photoplay_distribution_gutenberg.txt
ge3160	1904	0	Paul Schellhas	Representation of Deities of the Maya Manuscripts	1904__0__Paul Schellhas__Representation of Deities of the Maya Manuscripts_distribution_gutenberg.txt
ge3161	1910	10	James Whitcomb Riley	Riley Songs of Home	1910__10__James Whitcomb Riley__Riley Songs of Home_distribution_gutenberg.txt
ge3162	1852	30	John MacGillivray	Narrative Of The Voyage Of H.M.S. Rattlesnake, Commanded By The Late Captain Owen Stanley, R.N., F.R.S. Etc. During The Years 1846-1850. Including Discoveries And Surveys 	1852__30__John MacGillivray__Narrative Of The Voyage Of H.M.S. Rattlesnake, Commanded By The Late Captain Owen Stanley, R.N., F.R.S. Etc. During The Years 1846-1850. Including Discoveries And Surveys _distribution_gutenberg.txt
ge3163	1897	2	G. W. T. Omond	Fletcher of Saltoun	1897__2__G. W. T. Omond__Fletcher of Saltoun_distribution_gutenberg.txt
ge3164	1876	7	Various	Punch, or the London Charivari, Vol. 156, Apr 2, 1919	1876__7__Various__Punch, or the London Charivari, Vol. 156, Apr 2, 1919_distribution_gutenberg.txt
ge3165	1903	65	Ridgwell Cullum	The Story of the Foss River Ranch	1903__65__Ridgwell Cullum__The Story of the Foss River Ranch_distribution_gutenberg.txt
ge3166	1894	15	John Todhunter	The Black Cat	1894__15__John Todhunter__The Black Cat_distribution_gutenberg.txt
ge3167	1907	34	Dillon Wallace	Ungava Bob	1907__34__Dillon Wallace__Ungava Bob_distribution_gutenberg.txt
ge3168	1860	38	Various	Atlantic Monthly, Vol. VI.,October, 1860.--No. XXXVI.	1860__38__Various__Atlantic Monthly, Vol. VI.,October, 1860.--No. XXXVI._distribution_gutenberg.txt
ge3169	1912	22	Robert B. Booth	Five Years in New Zealand	1912__22__Robert B. Booth__Five Years in New Zealand_distribution_gutenberg.txt
ge3170	1892	17	Arthur Stanwood Pier	The Jester of St. Timothy's	1892__17__Arthur Stanwood Pier__The Jester of St. Timothy's_distribution_gutenberg.txt
ge3171	1763	90	Jonathan Swift	Poems (Volume II.)	1763__90__Jonathan Swift__Poems (Volume II.)_distribution_gutenberg.txt
ge3172	1893	117	William S. Furneaux	Field and Woodland Plants	1893__117__William S. Furneaux__Field and Woodland Plants_distribution_gutenberg.txt
ge3173	1890	65	Various	American Big Game in Its Haunts	1890__65__Various__American Big Game in Its Haunts_distribution_gutenberg.txt
ge3174	1905	1	William Allingham	Sixteen Poems	1905__1__William Allingham__Sixteen Poems_distribution_gutenberg.txt
ge3175	1887	16	Amelia Edith Huddleston Barr	Scottish sketches	1887__16__Amelia Edith Huddleston Barr__Scottish sketches_distribution_gutenberg.txt
