ro2025	104964
ro2026	108541
ro2027	101413
ro2028	110735
ro2029	109698
ro2030	108090
ro2031	101765
ro2032	102623
ro2033	102180
ro2034	101341
ro2035	107828
ro2036	106805
ro2037	109849
ro2038	102057
ro2039	101271
ro2040	111009
ro2041	112515
ro2042	106486
ro2043	102994
ro2044	106963
ro2045	102819
ro2046	104326
ro2047	108757
ro2048	111156
ro2049	111765
ro2050	104364
ro2051	101452
ro2052	104461
ro2053	104092
ro2054	112587
ro2055	110290
ro2056	103637
ro2057	104673
ro2058	111632
ro2059	103150
ro2060	110877
ro2061	105285
ro2062	110622
ro2063	107309
ro2064	109019
ro2065	110548
ro2066	107398
ro2067	106099
ro2068	107477
ro2069	108284
ro2070	105887
ro2071	109638
ro2072	112210
ro2073	104601
ro2074	108289
ro2075	101745
ro2076	105988
ro2077	103515
ro2078	110897
ro2079	105630
ro2080	108189
ro2081	106597
ro2082	110659
ro2083	104159
ro2084	101002
ro2085	106640
ro2086	108617
ro2087	108906
ro2088	101794
ro2089	106006
ro2090	105686
ro2091	111876
ro2092	111530
ro2093	106071
ro2094	103478
ro2095	110302
ro2096	101088
ro2097	102496
ro2098	102821
ro2099	103974
ro2100	106249
ro2101	103850
ro2102	102102
ro2103	104446
ro2104	103829
ro2105	107697
ro2106	100922
ro2107	110323
ro2108	102095
ro2109	104883
ro2110	101204
ro2111	101735
ro2112	110824
ro2113	105410
ro2114	101734
ro2115	107287
ro2116	101706
ro2117	112367
ro2118	107396
ro2119	102494
ro2120	109591
ro2121	111563
ro2122	110180
ro2123	108287
ro2124	110133
ro2125	108372
ro2126	108177
ro2127	111027
ro2128	108308
ro2129	110096
ro2130	105357
ro2131	112521
ro2132	109918
ro2133	104491
ro2134	103165
ro2135	105449
ro2136	111183
ro2137	107827
ro2138	112581
ro2139	101262
ro2140	106053
ro2141	109902
ro2142	104628
ro2143	109846
ro2144	109982
ro2145	102183
ro2146	108582
ro2147	104101
ro2148	102559
ro2149	101711
ro2150	111424
ro2151	101014
ro2152	103236
ro2153	106327
ro2154	104791
ro2155	108107
ro2156	101878
ro2157	103584
ro2158	105915
ro2159	108114
ro2160	102769
ro2161	103022
ro2162	112465
ro2163	109666
ro2164	112354
ro2165	108584
ro2166	102294
ro2167	106874
ro2168	110182
ro2169	112461
ro2170	112708
ro2171	103787
ro2172	110060
ro2173	110272
ro2174	108477
ro2175	102355
ro2176	104304
ro2177	108343
ro2178	101046
ro2179	109636
ro2180	107331
ro2181	111822
ro2182	112339
ro2183	109911
ro2184	101639
ro2185	104662
ro2186	102993
ro2187	105160
ro2188	107256
ro2189	110875
ro2190	104976
ro2191	112679
ro2192	101502
ro2193	111958
ro2194	104674
ro2195	102251
ro2196	104610
ro2197	101311
ro2198	112200
ro2199	105050
ro2200	109935
ro2201	101179
ro2202	108877
ro2203	103792
ro2204	106832
ro2205	101659
ro2206	106000
ro2207	110946
ro2208	111418
ro2209	109518
ro2210	104369
ro2211	103590
ro2212	107783
ro2213	106999
ro2214	105375
ro2215	106178
ro2216	107749
ro2217	110515
ro2218	110990
ro2219	108620
ro2220	102717
ro2221	108938
ro2222	104358
ro2223	107703
ro2224	107032
ro2225	112782
ro2226	112147
ro2227	107941
ro2228	112261
ro2229	106932
ro2230	108079
ro2231	106482
ro2232	107440
ro2233	102498
ro2234	108190
ro2235	111015
ro2236	103205
ro2237	112237
ro2238	106302
ro2239	100988
ro2240	104286
ro2241	104678
ro2242	110523
ro2243	102162
ro2244	102231
ro2245	107706
ro2246	112704
ro2247	103464
ro2248	101075
ro2249	108879
ro2250	110089
ro2251	106381
ro2252	108634
ro2253	103172
ro2254	105947
ro2255	106095
ro2256	105300
ro2257	112608
ro2258	108091
ro2259	101336
ro2260	102258
ro2261	111809
ro2262	107089
ro2263	105520
ro2264	109582
ro2265	107746
ro2266	110716
ro2267	106781
ro2268	111514
ro2269	107015
ro2270	105822
ro2271	108687
ro2272	103622
ro2273	105397
ro2274	101388
ro2275	110578
ro2276	105399
ro2277	106653
ro2278	101910
ro2279	111419
ro2280	104705
ro2281	102863
ro2282	105705
ro2283	109742
ro2284	106403
ro2285	102703
ro2286	105863
ro2287	106087
ro2288	106321
ro2289	107889
ro2290	102457
ro2291	103221
ro2292	111054
ro2293	110117
ro2294	105158
ro2295	103753
ro2296	106949
ro2297	110267
ro2298	101383
ro2299	103001
ro2300	110173
ro2301	109784
ro2302	110047
ro2303	106467
ro2304	101446
ro2305	111680
ro2306	106458
ro2307	101154
ro2308	107554
ro2309	105402
ro2310	109516
ro2311	112309
ro2312	103522
ro2313	109898
ro2314	109885
ro2315	110307
ro2316	102921
ro2317	110558
ro2318	103705
ro2319	109913
ro2320	101586
ro2321	111961
ro2322	104798
ro2323	105281
ro2324	108185
ro2325	103686
ro2326	102347
ro2327	109839
ro2328	107137
ro2329	101571
ro2330	111439
ro2331	110812
ro2332	104113
ro2333	104954
ro2334	111301
ro2335	110426
ro2336	112356
ro2337	103151
ro2338	112158
ro2339	106152
ro2340	108102
ro2341	105444
ro2342	109705
ro2343	110234
ro2344	101966
ro2345	108967
ro2346	109608
ro2347	106699
ro2348	111477
ro2349	104140
ro2350	103740
ro2351	109002
ro2352	107086
ro2353	107199
ro2354	111556
ro2355	111449
ro2356	105063
ro2357	101147
ro2358	111624
ro2359	105319
ro2360	105716
ro2361	111581
ro2362	104925
ro2363	109811
ro2364	108123
ro2365	107657
ro2366	107408
ro2367	111455
ro2368	110259
ro2369	105771
ro2370	108905
ro2371	108941
ro2372	103102
ro2373	112345
ro2374	101545
ro2375	112630
ro2376	108402
ro2377	106816
ro2378	108572
ro2379	106423
ro2380	109957
ro2381	102730
ro2382	110626
ro2383	111972
ro2384	112472
ro2385	108995
ro2386	108601
ro2387	105710
ro2388	100952
ro2389	107978
ro2390	105501
ro2391	102113
ro2392	110565
ro2393	106841
ro2394	105341
ro2395	103909
ro2396	109639
ro2397	103908
ro2398	102377
ro2399	108917
ro2400	110037
ro2401	103455
ro2402	103936
ro2403	112739
ro2404	107623
ro2405	111090
ro2406	108790
ro2407	105953
ro2408	105043
ro2409	103652
ro2410	105163
ro2411	104064
ro2412	102293
ro2413	112363
ro2414	104571
ro2415	101990
ro2416	103704
ro2417	101576
ro2418	104072
ro2419	112715
ro2420	112311
ro2421	106533
ro2422	107934
ro2423	106274
ro2424	108012
ro2425	111035
ro2426	104334
ro2427	102914
ro2428	103195
ro2429	102947
ro2430	105610
ro2431	109537
ro2432	103138
ro2433	108255
ro2434	107715
ro2435	104585
ro2436	105819
ro2437	111747
ro2438	101138
ro2439	109565
ro2440	112775
ro2441	108726
ro2442	105889
ro2443	107662
ro2444	103611
ro2445	108661
ro2446	112121
ro2447	106968
ro2448	112156
ro2449	105419
ro2450	110741
ro2451	105600
ro2452	110667
ro2453	102083
ro2454	111742
ro2455	105383
ro2456	107675
ro2457	111237
ro2458	106624
ro2459	108681
ro2460	110623
ro2461	101115
ro2462	105333
ro2463	108683
ro2464	102689
ro2465	105102
ro2466	108495
ro2467	110444
ro2468	112416
ro2469	110562
ro2470	108933
ro2471	101345
ro2472	110119
ro2473	107805
ro2474	112629
ro2475	108759
ro2476	112531
ro2477	106479
ro2478	105667
ro2479	104804
ro2480	110915
ro2481	111949
ro2482	104664
ro2483	108303
ro2484	108952
ro2485	103199
ro2486	107872
ro2487	101500
ro2488	103973
ro2489	102776
ro2490	102455
ro2491	103888
ro2492	106098
ro2493	108666
ro2494	105470
ro2495	109618
ro2496	111906
ro2497	110428
ro2498	109960
ro2499	110965
ro2500	108550
ro2501	112330
ro2502	110010
ro2503	101923
ro2504	102760
ro2505	101761
ro2506	101866
ro2507	107325
ro2508	101169
ro2509	107036
ro2510	106081
ro2511	104977
ro2512	103139
ro2513	101733
ro2514	109838
ro2515	104962
ro2516	106055
ro2517	106945
ro2518	110216
ro2519	109986
ro2520	106226
ro2521	105779
ro2522	107319
ro2523	102593
ro2524	102290
ro2525	111711
ro2526	105637
ro2527	110244
ro2528	108774
ro2529	106948
ro2530	105756
ro2531	110319
ro2532	102282
ro2533	110478
ro2534	102013
ro2535	107517
ro2536	103915
ro2537	104997
ro2538	112685
ro2539	109695
ro2540	110794
ro2541	102591
ro2542	103891
ro2543	112501
ro2544	103202
ro2545	110785
ro2546	106573
ro2547	104885
ro2548	105817
ro2549	112737
ro2550	102637
ro2551	110247
ro2552	111383
ro2553	102475
ro2554	110135
ro2555	111907
ro2556	104145
ro2557	102338
ro2558	108531
ro2559	106044
ro2560	106691
ro2561	112118
ro2562	106744
ro2563	107587
ro2564	112087
ro2565	103678
ro2566	112560
ro2567	104999
ro2568	110907
ro2569	109867
ro2570	101956
ro2571	103200
ro2572	105909
ro2573	106118
ro2574	110981
ro2575	102361
ro2576	111542
ro2577	106042
ro2578	112208
ro2579	106026
ro2580	110821
ro2581	106785
ro2582	101986
ro2583	105717
ro2584	112072
ro2585	104214
ro2586	112681
ro2587	108580
ro2588	101974
ro2589	105937
ro2590	105824
ro2591	108141
ro2592	110417
ro2593	106495
ro2594	104468
ro2595	104944
ro2596	111248
ro2597	112160
ro2598	109956
ro2599	103281
ro2600	110347
ro2601	110889
ro2602	104953
ro2603	110892
ro2604	108868
ro2605	108068
ro2606	105093
ro2607	107348
ro2608	110459
ro2609	106638
ro2610	103063
ro2611	106658
ro2612	111008
ro2613	110971
ro2614	110264
ro2615	111948
ro2616	111251
ro2617	104388
ro2618	107238
ro2619	110254
ro2620	101045
ro2621	105593
ro2622	112228
ro2623	105987
ro2624	109921
ro2625	104782
ro2626	101428
ro2627	111589
ro2628	110342
ro2629	110160
ro2630	102928
ro2631	102572
ro2632	107753
ro2633	105934
ro2634	109943
ro2635	111352
ro2636	101139
ro2637	105206
ro2638	108748
ro2639	104510
ro2640	109724
ro2641	107437
ro2642	107883
ro2643	107537
ro2644	107186
ro2645	110994
ro2646	105946
ro2647	103921
ro2648	105413
ro2649	102369
ro2650	109996
ro2651	107315
ro2652	102854
ro2653	103435
ro2654	111575
ro2655	112066
ro2656	107091
ro2657	111243
ro2658	104241
ro2659	107624
ro2660	105493
ro2661	103630
ro2662	110862
ro2663	109670
ro2664	104272
ro2665	105068
ro2666	106510
ro2667	112526
ro2668	110761
ro2669	112086
ro2670	108802
ro2671	105416
ro2672	104264
ro2673	106384
ro2674	111678
ro2675	105161
ro2676	105461
ro2677	106174
ro2678	110220
ro2679	107821
ro2680	112224
ro2681	102923
ro2682	107674
ro2683	106181
ro2684	103023
ro2685	101208
ro2686	108516
ro2687	101854
ro2688	107502
ro2689	112076
ro2690	109763
ro2691	106447
ro2692	101093
ro2693	103106
ro2694	106062
ro2695	104482
ro2696	105024
ro2697	103184
ro2698	106628
ro2699	105480
ro2700	101585
ro2701	108135
ro2702	108837
ro2703	110397
ro2704	112671
ro2705	112453
ro2706	112436
ro2707	112474
ro2708	103613
ro2709	106323
ro2710	107071
ro2711	110121
ro2712	102147
ro2713	111897
ro2714	108061
ro2715	101327
ro2716	101218
ro2717	111712
ro2718	111112
ro2719	101462
ro2720	108530
ro2721	111104
ro2722	110983
ro2723	110097
ro2724	102635
ro2725	109723
ro2726	107582
ro2727	104217
ro2728	111630
ro2729	111320
ro2730	105753
ro2731	102876
ro2732	107506
ro2733	106180
ro2734	107867
ro2735	110249
ro2736	102073
ro2737	102150
ro2738	101532
ro2739	109528
ro2740	111028
ro2741	102931
ro2742	101350
ro2743	111536
ro2744	106873
ro2745	103364
ro2746	108673
ro2747	108981
ro2748	101628
ro2749	112556
ro2750	105680
ro2751	111789
ro2752	112109
ro2753	102820
ro2754	102459
ro2755	104891
ro2756	105023
ro2757	102630
ro2758	108164
ro2759	107245
ro2760	111334
ro2761	104479
ro2762	112450
ro2763	106420
ro2764	111293
ro2765	107976
ro2766	106761
ro2767	109865
ro2768	110728
ro2769	106671
ro2770	102335
ro2771	107811
ro2772	111463
ro2773	104505
ro2774	110652
ro2775	107167
ro2776	102698
ro2777	108031
ro2778	101747
ro2779	107986
ro2780	107825
ro2781	110375
ro2782	112080
ro2783	102189
ro2784	106261
ro2785	107757
ro2786	108072
ro2787	105234
ro2788	104115
ro2789	101927
ro2790	102178
ro2791	108230
ro2792	107738
ro2793	104502
ro2794	102896
ro2795	112060
ro2796	106355
ro2797	101593
ro2798	105156
ro2799	112071
ro2800	100939
ro2801	108352
ro2802	107800
ro2803	111487
ro2804	104855
ro2805	104703
ro2806	101490
ro2807	110123
ro2808	106876
ro2809	104488
ro2810	111073
ro2811	110579
ro2812	108918
ro2813	102915
ro2814	102018
ro2815	102832
ro2816	106130
ro2817	109903
ro2818	105605
ro2819	110549
ro2820	101608
ro2821	112213
ro2822	106901
ro2823	110808
ro2824	109900
ro2825	102365
ro2826	111004
ro2827	107116
ro2828	112044
ro2829	104990
ro2830	102490
ro2831	107878
ro2832	106888
ro2833	112004
ro2834	106416
ro2835	110850
ro2836	110561
ro2837	107024
ro2838	106916
ro2839	101548
ro2840	107415
ro2841	100957
ro2842	111537
ro2843	104708
ro2844	104558
ro2845	108218
ro2846	105736
ro2847	112344
ro2848	109725
ro2849	103516
ro2850	112571
ro2851	111793
ro2852	110390
ro2853	111291
ro2854	111284
ro2855	102611
ro2856	107902
ro2857	107035
ro2858	101530
ro2859	111103
ro2860	111193
ro2861	103831
ro2862	104319
ro2863	104829
ro2864	111739
ro2865	112198
ro2866	104379
ro2867	111480
ro2868	102912
ro2869	110324
ro2870	103276
ro2871	101283
ro2872	107913
ro2873	103603
ro2874	111070
ro2875	110263
ro2876	102327
ro2877	110872
ro2878	102738
ro2879	101067
ro2880	106780
ro2881	107681
ro2882	112525
ro2883	105082
ro2884	106066
ro2885	104210
ro2886	111854
ro2887	105835
ro2888	103581
ro2889	112411
ro2890	107694
ro2891	104762
ro2892	107189
ro2893	106766
ro2894	112579
ro2895	110422
ro2896	102383
ro2897	103640
ro2898	102432
ro2899	103816
ro2900	112668
ro2901	106759
ro2902	109577
ro2903	108142
ro2904	106616
ro2905	109611
ro2906	101664
ro2907	101210
ro2908	108098
ro2909	111728
ro2910	102484
ro2911	104020
ro2912	110882
ro2913	107177
ro2914	109893
ro2915	108154
ro2916	110717
ro2917	103714
ro2918	109651
ro2919	108050
ro2920	110215
ro2921	107259
ro2922	112247
ro2923	108847
ro2924	102349
ro2925	111145
ro2926	109517
ro2927	107392
ro2928	101708
ro2929	107789
ro2930	108840
ro2931	109892
ro2932	103423
ro2933	109010
ro2934	112251
ro2935	101601
ro2936	110150
ro2937	104288
ro2938	105059
ro2939	110128
ro2940	104285
ro2941	104932
ro2942	106649
ro2943	102770
ro2944	106138
ro2945	108695
ro2946	108649
ro2947	100980
ro2948	105176
ro2949	111298
ro2950	110905
ro2951	104521
ro2952	108473
ro2953	103785
ro2954	112759
ro2955	105270
ro2956	104459
ro2957	110178
ro2958	107956
ro2959	109915
ro2960	108751
ro2961	104547
ro2962	111617
ro2963	103880
ro2964	103255
ro2965	101968
ro2966	102499
ro2967	107055
ro2968	112396
ro2969	106285
ro2970	107910
ro2971	111491
ro2972	111613
ro2973	103861
ro2974	104951
ro2975	107890
ro2976	109718
ro2977	107534
ro2978	106765
ro2979	100965
ro2980	106143
ro2981	105205
ro2982	109634
ro2983	110293
ro2984	103109
ro2985	103695
ro2986	101228
ro2987	108557
ro2988	106005
ro2989	108811
ro2990	109600
ro2991	101160
ro2992	112748
ro2993	103572
ro2994	102522
ro2995	112750
ro2996	106209
ro2997	101122
ro2998	111235
ro2999	106892
ro3000	105149
ro3001	104278
ro3002	108481
ro3003	110820
ro3004	108807
ro3005	103152
ro3006	101235
ro3007	101584
ro3008	110086
ro3009	112599
ro3010	101596
ro3011	109726
ro3012	107123
ro3013	105671
ro3014	112211
ro3015	104764
ro3016	105880
ro3017	105380
ro3018	110126
ro3019	107792
ro3020	101867
ro3021	107088
ro3022	104004
ro3023	108359
ro3024	103277
ro3025	108873
ro3026	103314
ro3027	111206
ro3028	108676
ro3029	101857
ro3030	102506
ro3031	106348
ro3032	105761
ro3033	106056
ro3034	107928
ro3035	112178
ro3036	110230
ro3037	109597
ro3038	107550
ro3039	107056
ro3040	107636
ro3041	102146
ro3042	106827
ro3043	112128
ro3044	105809
ro3045	105533
ro3046	112413
ro3047	105354
ro3048	104731
ro3049	101930
ro3050	103546
ro3051	106078
ro3052	105203
ro3053	103169
ro3054	105804
ro3055	108797
ro3056	111834
ro3057	104899
ro3058	112375
ro3059	112023
ro3060	109912
ro3061	110486
ro3062	104818
ro3063	105693
ro3064	107822
ro3065	106498
ro3066	108438
ro3067	101220
ro3068	107124
ro3069	107096
ro3070	101144
ro3071	107720
ro3072	108532
ro3073	110081
ro3074	105283
ro3075	107490
ro3076	108652
ro3077	104920
ro3078	107983
ro3079	103500
ro3080	103475
ro3081	109512
ro3082	109684
ro3083	108120
ro3084	112154
ro3085	104586
ro3086	102824
ro3087	111922
ro3088	106990
ro3089	112392
ro3090	106241
ro3091	111287
ro3092	110303
ro3093	102331
ro3094	103230
ro3095	104295
ro3096	104604
ro3097	103541
ro3098	102879
ro3099	111075
ro3100	100917
ro3101	111727
ro3102	111970
ro3103	106768
ro3104	109562
ro3105	103723
ro3106	101068
ro3107	105940
ro3108	106994
ro3109	107780
ro3110	101520
ro3111	110734
ro3112	103071
ro3113	112387
ro3114	111188
ro3115	108388
ro3116	102938
ro3117	106292
ro3118	107281
ro3119	102963
ro3120	107743
ro3121	102765
ro3122	107351
ro3123	112288
ro3124	110883
ro3125	112388
ro3126	105339
ro3127	106595
ro3128	107912
ro3129	108512
ro3130	112207
ro3131	105275
ro3132	110928
ro3133	103721
ro3134	107038
ro3135	107025
ro3136	102068
ro3137	107744
ro3138	112182
ro3139	102933
ro3140	112335
ro3141	106045
ro3142	112459
ro3143	105811
ro3144	110608
ro3145	108939
ro3146	104258
ro3147	106215
ro3148	104874
ro3149	107739
ro3150	102462
ro3151	112735
ro3152	106450
ro3153	102655
ro3154	104471
ro3155	104066
ro3156	107525
ro3157	103087
ro3158	102262
ro3159	112026
ro3160	108822
ro3161	108835
ro3162	111277
ro3163	104914
ro3164	110045
ro3165	108727
ro3166	105365
ro3167	106792
ro3168	111908
ro3169	110859
ro3170	105299
ro3171	112643
ro3172	109541
ro3173	110641
ro3174	110226
ro3175	110355
ro3176	104633
ro3177	102865
ro3178	102517
ro3179	108697
ro3180	105695
ro3181	103064
ro3182	106477
ro3183	111179
ro3184	107546
ro3185	110590
ro3186	104698
ro3187	110286
ro3188	112770
ro3189	104594
ro3190	103234
ro3191	109605
ro3192	105881
ro3193	110632
ro3194	107484
ro3195	110519
ro3196	112751
ro3197	108109
ro3198	100929
ro3199	108315
ro3200	108449
ro3201	107115
ro3202	110143
ro3203	106383
ro3204	108249
ro3205	104029
ro3206	101192
ro3207	108899
ro3208	110980
ro3209	108105
ro3210	112180
ro3211	112769
ro3212	111429
ro3213	102943
ro3214	101561
ro3215	102017
ro3216	110194
ro3217	106912
ro3218	103479
ro3219	102526
ro3220	105827
ro3221	103912
ro3222	111042
ro3223	111573
ro3224	106117
ro3225	101903
ro3226	102188
ro3227	105359
ro3228	108694
ro3229	108901
ro3230	111083
ro3231	103127
ro3232	104328
ro3233	104078
ro3234	102612
ro3235	104464
ro3236	111954
ro3237	111565
ro3238	106647
ro3239	100962
ro3240	101969
ro3241	112057
ro3242	104215
ro3243	105336
ro3244	105875
ro3245	112605
ro3246	105145
ro3247	108410
ro3248	107429
ro3249	111914
ro3250	110861
ro3251	104245
ro3252	112659
ro3253	107599
ro3254	102138
ro3255	109672
ro3256	112043
ro3257	105358
ro3258	101484
ro3259	101479
ro3260	110187
ro3261	101206
ro3262	107212
ro3263	112028
ro3264	102272
ro3265	107446
ro3266	101172
ro3267	106712
ro3268	107202
ro3269	110221
ro3270	104397
ro3271	111638
ro3272	105590
ro3273	101253
ro3274	102001
ro3275	104643
ro3276	112789
ro3277	111580
ro3278	102225
ro3279	103047
ro3280	111299
ro3281	107522
ro3282	105237
ro3283	108228
ro3284	101489
ro3285	107601
ro3286	110153
ro3287	101529
ro3288	107622
ro3289	108027
ro3290	103990
ro3291	109699
ro3292	105986
ro3293	101467
ro3294	111307
ro3295	110463
ro3296	103774
ro3297	111158
ro3298	111497
ro3299	105873
ro3300	104726
ro3301	112029
ro3302	102086
ro3303	107742
ro3304	110368
ro3305	111865
ro3306	102041
ro3307	111840
ro3308	108144
ro3309	108931
ro3310	107810
ro3311	105665
ro3312	106214
ro3313	112657
ro3314	112790
ro3315	110296
ro3316	106016
ro3317	104060
ro3318	103340
ro3319	106089
ro3320	105862
ro3321	104100
ro3322	111616
ro3323	105752
ro3324	111699
ro3325	101512
ro3326	108672
ro3327	104102
ro3328	104886
ro3329	106716
ro3330	107320
ro3331	107814
ro3332	112172
ro3333	110933
ro3334	104830
ro3335	103264
ro3336	102888
ro3337	107892
ro3338	111690
ro3339	107345
ro3340	101958
ro3341	103614
ro3342	102142
ro3343	106404
ro3344	102192
ro3345	111348
ro3346	110344
ro3347	102066
ro3348	105346
ro3349	109738
ro3350	104803
ro3351	104697
ro3352	112181
ro3353	109677
ro3354	103389
ro3355	103129
ro3356	104059
ro3357	103440
ro3358	104223
ro3359	105903
ro3360	103198
ro3361	105132
ro3362	108217
ro3363	101637
ro3364	110769
ro3365	112232
ro3366	103131
ro3367	104934
ro3368	111064
ro3369	106340
ro3370	101944
ro3371	102534
ro3372	109509
ro3373	110280
ro3374	105468
ro3375	102311
ro3376	104549
ro3377	110145
ro3378	104819
ro3379	103903
ro3380	104389
ro3381	107350
ro3382	108119
ro3383	102647
ro3384	106424
ro3385	111210
ro3386	103656
ro3387	110591
ro3388	102461
ro3389	107871
ro3390	104623
ro3391	101810
ro3392	109897
ro3393	105961
ro3394	105364
ro3395	110493
ro3396	111597
ro3397	110197
ro3398	110713
ro3399	103858
ro3400	108365
ro3401	106913
ro3402	108677
ro3403	104151
ro3404	109734
ro3405	107114
ro3406	101109
ro3407	102217
ro3408	103842
ro3409	112144
ro3410	105570
ro3411	106767
ro3412	110512
ro3413	102705
ro3414	110146
ro3415	108502
ro3416	106131
ro3417	110127
ro3418	111664
ro3419	107787
ro3420	107407
ro3421	106629
ro3422	110468
ro3423	107644
ro3424	105803
ro3425	108739
ro3426	102220
ro3427	101221
ro3428	105522
ro3429	102168
ro3430	107584
ro3431	107802
ro3432	101790
ro3433	106954
ro3434	111620
ro3435	111737
ro3436	112486
ro3437	110630
ro3438	104277
ro3439	104560
ro3440	106218
ro3441	111518
ro3442	108760
ro3443	103275
ro3444	112337
ro3445	108775
