Book	Smell_Word	Smell_Source	Quality		Sentence
rsc63199	odour	Boric	pungent		Boric ethide possesses the following properties : - It is a colourless mobile liquid of a pungent odour ; its vapour is very irritating to the mucous membrane , and provokes a copious flow of tears .
rsc63199	odour	nan Dihydrate of boric dioxyethide	agreeable ethereal		Dihydrate of boric dioxyethide possesses an agreeable ethereal odour and a most intensely sweet taste .
rsc63199	odour	nan Dihydrate of boric dioxyethide	agreeable ethereal		Dihydrate of boric dioxyethide possesses an agreeable ethereal odour and a most intensely sweet taste .
rsc6640	E I K H L F B G|W|T S				CD2 E I K H L F B G 3 PQ A O 4 X YR W V T S N II .
rsc6708	odore		intolerabili		Locustarum ingentia agmina in Africa , quae a vento in mari dejectae , fluctibusque ejectae , odore intolerabili Cyrenis mortifero vapore gravem pestilentiam fecerunt pecori , hominumque DCCC millia consumpta tabe , proditum est .
rsc617162	smell	of volatile alkali from substances			PRIESTLEY ; who , in the course of his experiments , had been repeatedly struck with the smell of volatile alkali from substances not supposed to contain it , and had pointed out some important phenomenon attending its production .
rsc617162	smell	of volatile alkali	very pungent		A very pungent smell of volatile alkali is immediately perceived .
rsc617162	smell	of volatile alkali	very pungent		A very pungent smell of volatile alkali is immediately perceived .
rsc617162	smell	Nitrous|cupreous nitre|of volatile alkali			Nitrous acid , or cupreous nitre , mixed with iron filings , sulphur , and a little water , and kept in a close vessel for some hours , yields a smell of volatile alkali ; and if a piece of paper , stained with a vegetable blue substance , be thrown into the vessel , it will , in a short time , be turned to a green colour .
rsc617169	H H				CO CO H H H HR ^ CO CO ( M H H H ( M ( M CO , CO CO CO \ lt ; N \ lt ; N W , rH rH \ lt ; N \ lt ; N \ lt ; NC0C0HH \ lt ; Hl4O ^ .
rsc64942	impregnated	carbonic acid			Subcarbonate of soda was first given him in water highly impregnated with carbonic acid , which had the effect of diminishing the secretion of uric acid , but not of preventing occasional severe attacks after irregularities in his diet .
rsc64947	odour		strongly fetid|remarkable|distinctive		485 the strongly fetid odour caused by the development of the vegetation was remarkable and distinctive , and was observed in the case of every tube opened both those with serum and those with bouillon .
rsc64949	smell	the Sulphur			Only it is to be observed , that the Sulphur discoverable in Arsenick both by smell and its inslammability , serve as an additional Vinculum to the wounding Spicula , and by its heat to inflame the Wounds which they have made .
rsc65373	emanation|emanation	radium			) The results obtained by Bamsay and Cameron * on dissolving radium emanation in water and in copper sulphate solution have made it advisable to investigate the behaviour of the emanation , when dissolved in such solvents , a radio - active standpoint .
rsc65373	emanation|emanation				There are two possible explanations for the results obtained by these authors : \ mdash ; ( 1 ) The one advanced by them to the effect that the - particle is not identical with the helium atom , but that the """" """" radation \ ldquo ; of the large molecule of the emanation is effected by bombardment with - particles , the products of the degradation varying accordin ( } to whether , on the one hand , the emanation is alone or mixed with other gases , or , on the other , wheGher it is dissolved in water or copper sulphate solution .
rsc65373	emanation|emanation				( 2 ) The - particle is a helium atom under ordinary conditions , but when the emanation is dissolved in water or copper sulphate solution an - particle of greater mass is split off from the emanation atom .
rsc65373	emanation|emanation				If the latter explanation be correct the ration products of the emanation when it is dissolved in water or copper sulphate solution ought to be different from those obtained from the emanation when alone or mixed with air .
rsc65373	emanation	radium			The present note deals with the rate of decay of the radium emanation when dissolved in water .
rsc611389	smelt	of sulphuretted hydrogen	strongly		f It smelt strongly of sulphuretted hydrogen , especially on a hot day ( hence the name Soufriere ) , but was not warm or even tepid , and the adventurous occasionally bathed in the lake .
rsc611389	smelt	of sulphuretted hydrogen	strongly		f It smelt strongly of sulphuretted hydrogen , especially on a hot day ( hence the name Soufriere ) , but was not warm or even tepid , and the adventurous occasionally bathed in the lake .
rsc611389	smell	of sulphur ( sulphuretted hydrogen	much stronger		The smell of sulphur ( sulphuretted hydrogen ) from the lake was much stronger than usual , and on looking down into the crater they saw that the water was much discoloured , in places red , in other places milky , but elsewhere bluish - green , as usual .
rsc611389	smell	of sulphur ( sulphuretted hydrogen	much stronger		The smell of sulphur ( sulphuretted hydrogen ) from the lake was much stronger than usual , and on looking down into the crater they saw that the water was much discoloured , in places red , in other places milky , but elsewhere bluish - green , as usual .
rsc611389	smelt	of sulphur	strongly		It smelt strongly of sulphur , and was boiling out in the centre of the lake , not at the sides .
rsc611389	smelt	of sulphur	strongly		It smelt strongly of sulphur , and was boiling out in the centre of the lake , not at the sides .
rsc611389	smell		strong sulphurous		There was a strong sulphurous smell , and rumblings within the crater mingled with the hissing sound of the steam jets .
rsc611389	smell		sulphurous		He described to us the insufferable heat and the sulphurous smell , and he was rapidly becoming unconscious when the air cleared .
rsc611389	smell	of sulphur	great|terrific		He did not mention any great smell of sulphur , hut stated that the lightning was terrific , and there was a continuous rumble in the cloud """" like the rolling of a barrel .
